"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Bautista  RF-CF","3","0","1","1","1","1","4",".176",".341",".324",".664","14","7","0.036","0.41","0.048","-0.012","1.0","2","0",""
"Alex Gonzalez  SS","4","0","0","0","0","2","4",".289",".325",".711","1.036","26","18","-0.065","0.66","0.000","-0.065","-0.9","2","3",""
"Mike McCoy  SS","0","0","0","0","0","0","0",".154",".214",".154",".368","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Lind  LF","3","0","0","0","1","1","4",".314",".415",".486",".900","15","6","-0.001","0.46","0.028","-0.029","-0.5","3","0",""
"Vernon Wells  CF","2","0","0","0","1","0","3",".323",".447",".871","1.318","11","6","0.021","0.70","0.043","-0.023","0.4","2","0",""
"Jeremy Reed  PR-RF","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Lyle Overbay  1B","4","0","0","0","0","1","4",".088",".179",".147",".327","13","11","-0.078","0.83","0.000","-0.078","-1.4","9","1","GDP"
"John Buck  C","3","0","0","0","0","1","3",".250",".300",".500",".800","9","6","-0.064","0.83","0.000","-0.064","-0.8","4","0",""
"Edwin Encarnacion  3B","3","0","0","0","0","1","3",".219",".270",".406",".677","10","8","-0.018","0.23","0.000","-0.018","-0.5","2","3",""
"Randy Ruiz  DH","3","1","1","0","0","1","3",".250",".250",".250",".500","12","9","-0.020","0.32","0.007","-0.027","0.0","","","SB"
"John McDonald  2B","3","0","0","0","0","0","3",".214",".214",".286",".500","10","5","-0.026","0.34","0.000","-0.026","-0.7","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Merkin Valdez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
