"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  RF","5","1","2","0","0","1","5",".291",".309",".481",".790","13","9","-0.022","0.52","0.031","-0.054","-0.8","2","0",""
"Aaron Hill  2B","4","2","3","3","0","0","5",".215",".284",".410",".694","20","15","0.173","0.55","0.184","-0.012","1.6","4","3","HR,2B,SF"
"Mike McCoy  2B","0","0","0","0","0","0","0",".200",".246",".246",".493","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  3B","3","0","0","0","1","1","5",".266",".387",".614","1.001","23","11","-0.042","0.51","0.015","-0.057","-0.0","0","2","HBP"
"Vernon Wells  CF","4","1","1","3","1","1","5",".266",".320",".502",".822","23","13","0.173","0.46","0.189","-0.016","2.0","1","0","HR"
"Lyle Overbay  1B","4","0","0","0","0","0","4",".248",".334",".435",".769","12","8","-0.046","0.34","0.000","-0.046","-2.1","8","0","GDP"
"John Buck  C","4","1","1","1","0","1","4",".276",".307",".489",".797","9","7","0.009","0.37","0.040","-0.032","0.3","6","0","HR"
"Adam Lind  DH","4","0","1","0","0","1","4",".231",".284",".407",".691","15","9","-0.018","0.23","0.005","-0.022","-0.2","","","2B"
"John McDonald  SS","3","1","0","0","1","0","4",".248",".280",".488",".768","18","12","0.001","0.29","0.019","-0.018","-0.2","2","5",""
"Travis Snider  LF","4","1","3","0","0","1","4",".247",".308",".451",".759","15","11","0.046","0.43","0.064","-0.018","1.6","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
