"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","0","0","0","0","2","5",".262",".332",".414",".745","17","11","-0.134","0.93","0.000","-0.134","-1.5","2","0",""
"Dewayne Wise  RF","0","0","0","0","0","0","0",".260",".287",".413",".700","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yunel Escobar  SS","4","0","0","0","0","1","4",".265",".342",".333",".675","8","7","-0.141","1.37","0.000","-0.141","-1.5","3","5",""
"Jose Bautista  3B","3","1","2","1","1","0","4",".264",".384",".622","1.006","18","9","0.144","0.70","0.163","-0.018","1.5","0","5","HR"
"Vernon Wells  CF","3","0","0","0","1","0","4",".270",".329",".506",".835","17","7","-0.140","0.91","0.011","-0.151","-1.3","1","0","GDP"
"Lyle Overbay  1B","4","1","2","0","0","0","4",".249",".332",".443",".775","13","10","0.030","0.80","0.066","-0.037","0.3","11","1",""
"Adam Lind  DH","4","1","2","0","0","0","4",".234",".287",".422",".709","13","7","0.127","1.25","0.189","-0.062","1.0","","","2·2B"
"John McDonald  2B","4","1","2","1","0","0","4",".250",".279",".477",".756","17","11","0.110","1.05","0.145","-0.034","1.2","3","1",""
"Jose Molina  C","3","0","0","1","0","1","4",".245",".308",".368",".675","9","9","-0.060","0.98","0.025","-0.085","-0.9","7","2","SH"
"Travis Snider  RF-LF","4","0","2","0","0","0","4",".240",".293",".417",".710","18","13","0.048","0.80","0.070","-0.022","0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
