"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  LF","5","2","2","0","0","0","5",".262",".279",".548",".827","13","10","0.092","1.09","0.148","-0.055","0.8","4","0","2B"
"Yunel Escobar  SS","4","0","1","0","0","0","4",".252",".344",".318",".662","7","5","-0.029","1.20","0.065","-0.094","-0.2","1","2",""
"Jose Bautista  RF","3","0","1","2","1","0","4",".239",".355",".540",".895","17","8","0.097","1.09","0.125","-0.028","0.8","1","0","SB"
"Vernon Wells  CF","3","0","0","1","1","0","4",".269",".321",".511",".833","17","9","-0.017","1.05","0.049","-0.066","-0.2","3","1","CS"
"Adam Lind  DH","2","0","0","0","2","0","4",".215",".275",".368",".643","16","7","-0.032","1.22","0.030","-0.062","-0.2","","","IW"
"Aaron Hill  2B","4","0","0","0","0","0","4",".201",".279",".369",".648","18","12","-0.129","1.23","0.000","-0.129","-1.6","0","5",""
"Lyle Overbay  1B","4","0","1","0","0","0","4",".251",".328",".411",".739","11","8","-0.031","0.71","0.024","-0.055","-0.3","9","0",""
"John Buck  C","4","0","0","0","0","1","4",".280",".309",".517",".827","18","13","-0.062","0.64","0.000","-0.062","-0.8","7","1",""
"Edwin Encarnacion  3B","4","1","1","0","0","0","4",".242",".309",".473",".781","26","18","0.018","0.62","0.059","-0.041","0.1","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
