"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","1","0","0","1","6",".281",".343",".459",".801","17","9","0.047","0.53","0.052","-0.005","-0.2","5","0","2·HBP"
"Yunel Escobar  SS","4","2","3","5","0","0","5",".248",".342",".303",".645","10","7","0.303","0.97","0.320","-0.018","4.3","0","1","HR,SH"
"Jose Bautista  RF","4","1","0","0","1","1","5",".233",".355",".539",".895","20","13","-0.031","0.34","0.005","-0.037","-1.1","6","0",""
"Vernon Wells  CF","5","0","2","1","0","2","5",".268",".319",".524",".842","19","11","0.030","0.39","0.066","-0.036","1.1","2","0","2B"
"Dewayne Wise  CF","0","0","0","0","0","0","0",".233",".258",".533",".791","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Lind  DH","5","1","1","1","0","0","5",".216",".272",".368",".640","11","8","0.033","0.34","0.044","-0.012","-0.3","","",""
"Aaron Hill  2B","4","1","0","0","1","0","5",".195",".276",".372",".648","16","9","0.053","0.39","0.062","-0.009","-0.1","2","3",""
"Lyle Overbay  1B","5","2","2","0","0","2","5",".250",".328",".417",".744","15","12","-0.049","0.48","0.012","-0.061","-0.5","5","1","2B"
"John Buck  C","5","1","3","2","0","2","5",".279",".310",".508",".819","17","10","0.180","0.52","0.182","-0.002","2.4","6","0","2·2B"
"Edwin Encarnacion  3B","5","1","3","1","0","1","5",".228",".304",".451",".755","21","12","-0.085","0.37","0.001","-0.086","0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
