"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","2","1","1","1","1","0","4",".272",".337",".451",".788","12","6","0.048","0.56","0.072","-0.024","1.3","1","0","HR,HBP"
"Yunel Escobar  SS","3","0","0","0","0","1","4",".254",".334",".324",".658","10","9","-0.051","0.70","0.000","-0.051","-0.9","1","6","SH"
"Jose Bautista  3B","3","0","1","0","1","1","4",".256",".370",".595",".965","25","13","-0.010","0.57","0.030","-0.040","0.4","1","4","2B,SB"
"John McDonald  PR-3B","0","1","0","0","0","0","0",".233",".258",".395",".654","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  CF","3","0","0","0","1","1","4",".271",".326",".514",".840","19","11","-0.040","0.80","0.013","-0.053","-0.6","0","0",""
"Dewayne Wise  CF","0","0","0","0","0","0","0",".267",".279",".517",".795","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adam Lind  DH","4","0","0","1","0","0","4",".235",".291",".408",".699","15","9","-0.082","0.81","0.000","-0.082","-0.6","","",""
"Aaron Hill  2B","4","0","1","0","0","0","4",".215",".286",".399",".685","13","7","-0.007","0.48","0.026","-0.033","-0.2","3","2",""
"Lyle Overbay  1B","3","0","1","0","1","0","4",".251",".333",".423",".756","10","6","0.029","0.56","0.050","-0.021","0.6","11","1","2B"
"Travis Snider  RF","4","0","0","0","0","0","4",".244",".318",".481",".799","10","8","-0.069","0.73","0.000","-0.069","-1.1","4","0",""
"Jose Molina  C","4","0","0","0","0","2","4",".246",".313",".377",".690","15","11","-0.062","0.61","0.000","-0.062","-1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
