"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","5","0","0","0","0","1","5",".246",".318",".493",".810","18","11","-0.137","0.92","0.000","-0.137","-1.7","1","0",""
"Aaron Hill  2B","4","0","0","0","0","0","4",".211",".286",".390",".676","25","16","-0.094","0.85","0.000","-0.094","-1.0","0","2",""
"Jose Bautista  RF","3","1","2","0","1","0","4",".263",".376",".600",".976","19","11","0.081","0.62","0.091","-0.011","1.1","2","0",""
"Vernon Wells  CF","4","0","0","0","0","1","4",".275",".325",".529",".853","14","9","-0.110","1.16","0.000","-0.110","-1.4","1","0",""
"Adam Lind  DH","2","0","0","0","1","2","4",".218",".280",".377",".657","18","9","0.036","0.83","0.069","-0.033","0.3","","","HBP"
"John Buck  C","2","0","0","0","0","1","2",".277",".309",".498",".807","8","5","-0.057","1.22","0.000","-0.057","-0.6","4","0",""
"Jose Molina  C","2","0","0","0","0","2","2",".283",".350",".434",".784","9","7","-0.046","0.95","0.000","-0.046","-0.7","1","0",""
"Lyle Overbay  1B","3","0","1","1","1","0","4",".249",".332",".416",".748","15","8","0.104","1.01","0.143","-0.039","0.9","11","1","2B"
"Edwin Encarnacion  3B","3","0","1","0","0","1","4",".243",".309",".454",".763","11","7","-0.012","1.22","0.073","-0.086","0.0","1","1","HBP"
"John McDonald  SS","4","0","1","0","0","0","4",".220",".238",".390",".628","9","7","-0.058","1.04","0.018","-0.075","-0.6","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","1","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
