"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","4","1","2","1","0","1","4",".252",".304",".450",".754","14","9","0.070","0.64","0.117","-0.048","1.0","3","0","HR"
"Yunel Escobar  SS","3","0","0","0","1","0","4",".258",".339",".322",".661","16","8","-0.023","0.54","0.021","-0.044","0.2","2","2",""
"Jose Bautista  RF","3","0","0","0","1","2","4",".261",".381",".619","1.000","17","10","-0.078","1.03","0.013","-0.091","-0.9","1","0",""
"Vernon Wells  CF","4","0","1","0","0","0","4",".273",".331",".518",".849","11","8","-0.011","0.82","0.046","-0.057","-0.6","2","0",""
"Lyle Overbay  1B","4","0","0","0","0","3","4",".245",".331",".437",".768","16","11","-0.095","0.95","0.000","-0.095","-1.1","10","4",""
"Aaron Hill  2B","3","0","0","0","0","1","3",".205",".270",".394",".664","11","6","-0.088","1.11","0.000","-0.088","-0.6","1","3",""
"John Buck  C","3","0","0","0","0","0","3",".272",".305",".478",".783","11","7","-0.049","0.65","0.000","-0.049","-0.5","6","1",""
"Edwin Encarnacion  3B","3","0","0","0","0","0","3",".230",".291",".431",".721","11","6","-0.049","0.65","0.000","-0.049","-0.5","0","2",""
"J.P. Arencibia  DH","3","0","0","0","0","1","3",".152",".176",".364",".540","10","6","-0.058","0.75","0.000","-0.058","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","2","1",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
