"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","1","2","5",".271",".337",".442",".779","26","17","-0.091","1.16","0.035","-0.127","-1.0","1","0",""
"Yunel Escobar  SS","3","0","0","0","1","1","4",".254",".336",".321",".658","17","10","-0.090","1.23","0.040","-0.130","-0.9","0","2","GDP"
"Jose Bautista  3B","4","0","2","0","0","1","4",".255",".367",".586",".953","11","7","0.041","1.15","0.103","-0.061","0.4","0","2",""
"Vernon Wells  CF","4","0","2","0","0","1","4",".267",".320",".499",".819","11","8","-0.001","1.32","0.095","-0.096","-0.1","3","0",""
"Adam Lind  DH","4","0","0","0","0","2","4",".235",".294",".410",".704","18","14","-0.168","1.56","0.000","-0.168","-1.7","","",""
"Lyle Overbay  1B","3","0","0","0","1","1","4",".252",".337",".439",".775","18","8","-0.061","1.21","0.037","-0.098","-0.6","7","1",""
"John McDonald  2B","4","0","0","0","0","1","4",".242",".265",".434",".699","10","9","-0.103","1.03","0.000","-0.103","-1.2","0","2",""
"Travis Snider  RF","3","0","0","0","1","2","4",".237",".308",".446",".754","20","12","0.008","0.80","0.054","-0.045","-0.0","2","0",""
"Jose Molina  C","3","0","2","0","0","0","4",".273",".338",".394",".732","15","12","0.029","0.94","0.068","-0.040","0.4","9","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
