"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","1","0","0","0","4",".265",".335",".428",".762","17","12","-0.064","0.64","0.000","-0.065","-0.3","1","0",""
"John McDonald  SS","4","2","2","1","0","1","4",".257",".278",".467",".744","15","10","0.015","0.43","0.051","-0.036","1.3","1","1","HR"
"Jose Bautista  3B","4","0","1","0","0","1","4",".266",".382",".620","1.002","16","10","-0.006","0.33","0.016","-0.022","-0.7","1","0",""
"Vernon Wells  CF","3","0","0","0","0","0","3",".266",".318",".497",".815","10","7","-0.060","0.75","0.000","-0.060","-0.7","1","0",""
"Mike McCoy  CF","1","0","0","0","0","0","1",".196",".255",".255",".509","3","3","-0.001","0.02","0.000","-0.001","-0.5","1","0",""
"Adam Lind  1B","4","1","1","3","0","0","4",".235",".290",".416",".706","14","7","-0.053","0.53","0.000","-0.053","2.1","8","1","HR"
"John Buck  DH","4","0","1","0","0","2","4",".284",".314",".489",".803","16","11","-0.035","0.35","0.000","-0.035","-0.2","","",""
"Aaron Hill  2B","4","0","1","0","0","0","4",".209",".279",".386",".665","17","11","-0.011","0.41","0.018","-0.029","-0.6","0","3",""
"Travis Snider  RF","3","0","0","0","0","0","3",".237",".302",".438",".740","13","10","-0.051","0.63","0.000","-0.051","-0.6","5","0",""
"Jose Molina  C","3","0","0","0","0","1","3",".254",".316",".366",".682","16","12","-0.032","0.41","0.000","-0.032","-0.5","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
