"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","4","1","0","0","0","3","4",".250",".327",".500",".827","17","12","0.050","0.55","0.065","-0.015","0.2","1","0",""
"Yunel Escobar  SS","1","0","1","0","2","0","4",".254",".337",".324",".660","17","9","0.023","0.63","0.043","-0.019","0.4","5","0","SH"
"Jose Bautista  RF","3","0","0","1","0","0","4",".257",".370",".594",".964","18","11","-0.023","0.79","0.018","-0.041","-0.7","2","1","SF"
"Vernon Wells  CF","3","0","0","0","0","0","3",".272",".324",".518",".842","9","4","-0.067","0.59","0.000","-0.067","-0.9","5","0","GDP"
"Dewayne Wise  CF","1","0","0","0","0","1","1",".267",".279",".517",".795","5","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Adam Lind  DH","4","0","3","0","0","1","4",".232",".290",".402",".693","15","8","0.049","0.30","0.049","0.000","0.9","","",""
"Aaron Hill  2B","3","0","1","0","0","0","3",".211",".284",".400",".684","8","5","-0.086","0.67","0.004","-0.090","-0.8","1","0","GDP"
"John McDonald  PR-2B","1","0","1","0","0","0","1",".233",".258",".395",".654","2","2","0.000","0.00","0.000","0.000","0.1","0","0",""
"Lyle Overbay  1B","4","0","1","0","0","1","4",".250",".329",".422",".751","16","10","-0.020","0.20","0.000","-0.021","-0.7","5","1",""
"Edwin Encarnacion  3B","4","0","0","0","0","0","4",".242",".305",".458",".763","14","9","-0.033","0.32","0.000","-0.033","-1.4","1","3",""
"J.P. Arencibia  C","3","0","0","0","0","0","3",".333",".333",".917","1.250","7","5","-0.023","0.30","0.000","-0.023","-0.6","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
