"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  LF","2","0","0","0","2","1","4",".242",".324",".333",".658","20","10","-0.059","1.07","0.057","-0.116","-0.5","2","0","CS"
"Aaron Hill  2B","4","0","0","0","0","3","4",".156",".250",".281",".531","20","14","-0.115","1.09","0.000","-0.115","-0.8","3","2",""
"Jose Bautista  RF-3B","4","0","0","0","0","2","4",".222",".330",".457",".787","22","16","-0.085","0.82","0.000","-0.085","-0.6","3","0",""
"Vernon Wells  CF","3","0","1","0","0","1","3",".333",".398",".714","1.112","15","7","0.023","0.84","0.063","-0.040","0.4","3","0","2B"
"Lyle Overbay  1B","3","0","0","0","0","1","3",".169",".261",".338",".599","11","8","-0.060","1.02","0.000","-0.060","-0.5","6","0",""
"Alex Gonzalez  SS","3","0","1","0","0","2","3",".286",".309",".582",".891","12","8","0.028","1.47","0.111","-0.083","-0.1","2","3","2B"
"Randy Ruiz  DH","2","0","0","0","0","1","2",".111",".111",".278",".389","10","6","-0.054","0.99","0.000","-0.054","-0.5","","",""
"Adam Lind  PH","1","0","0","0","0","1","1",".293",".372",".500",".872","4","3","-0.078","2.70","0.000","-0.078","-0.4","","",""
"Jose Molina  C","2","0","0","0","0","0","2",".190",".227",".238",".465","12","7","-0.065","1.28","0.000","-0.065","-0.5","4","1",""
"Fred Lewis  PH-RF","1","0","0","0","0","1","1",".229",".289",".371",".661","6","3","-0.067","2.39","0.000","-0.067","-0.4","0","0",""
"John McDonald  3B","2","0","0","0","0","1","2",".200",".200",".300",".500","12","9","-0.046","0.94","0.000","-0.046","-0.3","2","2",""
"Travis Snider  PH","1","0","0","0","0","1","1",".125",".253",".250",".503","5","3","-0.056","2.02","0.000","-0.056","-0.4","","",""
"John Buck  C","0","0","0","0","0","0","0",".155",".206",".293",".499","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
