"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","1","0","0","1","4",".154",".214",".308",".522","11","7","-0.117","1.28","0.059","-0.176","-1.4","1","0","2B,GDP"
"Alex Gonzalez  SS","4","0","0","0","0","1","4",".281",".303",".594",".897","9","8","-0.068","0.83","0.000","-0.068","-0.7","1","2",""
"Adam Lind  DH","3","0","0","1","0","1","4",".293",".373",".517",".890","15","9","-0.038","0.91","0.020","-0.058","-0.3","","","SF"
"Vernon Wells  CF","4","2","3","1","0","0","4",".364",".453",".855","1.308","8","7","0.255","0.84","0.264","-0.009","1.7","5","0","HR,2·2B"
"Lyle Overbay  1B","3","1","1","0","1","1","4",".127",".222",".218",".440","19","10","0.160","1.30","0.204","-0.044","0.8","9","4","2B"
"Jose Bautista  3B","3","0","1","1","0","0","3",".222",".368",".463",".831","10","6","0.038","1.67","0.136","-0.098","-0.0","0","3","GDP"
"John Buck  C","2","0","1","1","1","0","3",".200",".250",".375",".625","13","7","0.045","1.22","0.080","-0.034","0.5","5","1",""
"Travis Snider  RF","3","0","1","0","0","0","3",".156",".283",".333",".616","10","8","0.000","1.06","0.050","-0.050","0.5","1","0",""
"Mike McCoy  2B","3","0","0","0","0","2","3",".286",".310",".393",".703","14","8","-0.088","0.97","0.000","-0.088","-1.1","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","2","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
