"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","4","1","1","2","0","1","4",".240",".292",".426",".719","12","8","0.084","0.60","0.125","-0.041","1.1","0","0","HR"
"Yunel Escobar  SS","4","0","0","0","0","0","4",".261",".338",".328",".667","6","5","-0.032","0.31","0.000","-0.032","-0.5","1","3",""
"Jose Bautista  RF","4","1","2","0","0","0","4",".264",".382",".618","1.000","12","6","-0.006","0.37","0.019","-0.025","-0.1","0","0","2B"
"Vernon Wells  CF","4","1","1","2","0","0","4",".270",".328",".508",".836","7","5","0.184","0.47","0.204","-0.021","1.6","1","0","HR"
"Lyle Overbay  1B","2","0","0","0","1","0","4",".248",".333",".440",".772","14","7","0.005","0.32","0.019","-0.015","-0.3","10","2","HBP"
"John Buck  C","4","0","2","0","0","1","4",".273",".302",".480",".782","16","10","-0.007","0.42","0.020","-0.026","0.0","11","0",""
"Aaron Hill  2B","4","0","0","0","0","0","4",".209",".276",".400",".676","8","6","-0.063","0.61","0.000","-0.063","-1.2","2","2",""
"Edwin Encarnacion  DH","4","2","2","1","0","0","4",".243",".306",".449",".755","8","6","0.100","0.39","0.109","-0.009","0.9","","","HR"
"John McDonald  3B","3","0","0","0","0","0","3",".252",".279",".468",".747","12","7","-0.032","0.53","0.000","-0.032","-0.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
