"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  LF-RF","3","0","0","0","0","2","3",".191",".236",".235",".471","15","9","-0.090","1.35","0.000","-0.090","-0.8","1","0",""
"Fred Lewis  PH-RF","1","0","0","0","0","0","1",".262",".330",".419",".749","3","2","-0.016","0.61","0.000","-0.016","-0.2","1","0",""
"Yunel Escobar  SS","3","0","1","0","1","0","4",".256",".340",".328",".667","14","7","-0.022","0.85","0.040","-0.063","-0.3","2","5",""
"Jose Bautista  RF-3B","4","0","0","0","0","1","4",".261",".382",".603",".984","14","8","-0.079","0.76","0.000","-0.079","-0.9","0","0",""
"Vernon Wells  CF","2","0","0","0","2","1","4",".271",".327",".521",".848","16","6","-0.019","0.62","0.022","-0.041","0.2","2","0",""
"Adam Lind  1B","4","0","0","0","0","4","4",".229",".282",".407",".689","18","14","-0.072","0.70","0.000","-0.072","-1.1","11","2",""
"Aaron Hill  2B","4","0","1","0","0","1","4",".216",".285",".413",".698","12","10","-0.006","0.44","0.032","-0.038","-0.2","2","5",""
"John Buck  DH","4","0","1","0","0","0","4",".275",".305",".490",".795","13","8","0.011","0.75","0.072","-0.061","-0.5","","","GDP"
"Jarrett Hoffpauir  3B","2","0","0","0","0","1","2",".200",".250",".233",".483","14","10","-0.096","1.54","0.000","-0.096","-0.9","1","3","GDP"
"Travis Snider  PH-LF","1","0","0","0","0","0","1",".242",".302",".439",".741","1","1","-0.006","0.22","0.000","-0.006","-0.1","0","0",""
"Jose Molina  C","3","1","2","1","0","0","3",".257",".321",".385",".706","7","5","0.041","0.91","0.068","-0.027","1.1","7","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
