"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  RF","2","1","1","0","1","0","3",".279",".318",".457",".774","14","7","0.039","0.83","0.062","-0.023","0.3","1","0",""
"Aaron Hill  2B","3","1","1","2","0","0","3",".188",".291",".360",".651","9","5","0.131","1.19","0.186","-0.055","1.2","1","2","HR"
"Adam Lind  LF","3","0","0","0","0","1","3",".210",".278",".361",".639","11","8","-0.060","0.72","0.000","-0.060","-0.6","1","0",""
"Vernon Wells  CF","2","1","1","0","1","0","3",".299",".352",".598",".950","11","5","0.162","1.38","0.173","-0.011","1.2","2","0","2B,SB"
"Jose Bautista  3B","3","0","0","0","0","2","3",".236",".364",".571",".935","18","12","-0.127","1.44","0.000","-0.127","-1.1","0","0",""
"Alex Gonzalez  SS","2","0","0","0","1","1","3",".261",".296",".509",".805","11","5","-0.067","1.29","0.026","-0.093","-0.5","1","2",""
"Lyle Overbay  1B","2","0","2","1","1","0","3",".236",".313",".418",".731","13","5","0.185","1.40","0.185","0.000","1.8","4","1","3B,IW"
"John Buck  C","2","0","0","0","1","1","3",".259",".298",".494",".792","10","5","-0.134","2.08","0.021","-0.155","-1.5","7","0","GDP,IW"
"Ricky Romero  P","2","0","0","0","0","1","2",".000",".000",".000",".000","8","4","-0.059","1.11","0.000","-0.059","-0.5","1","1",""
"Jeremy Reed  PH","1","0","0","0","0","0","1",".158",".200",".316",".516","1","1","-0.119","4.52","0.000","-0.119","-0.8","","",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Tallet  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
