"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","2","0","0","1","4",".289",".321",".470",".791","20","15","0.043","0.59","0.060","-0.016","0.7","1","1","SB"
"Aaron Hill  2B","4","2","2","2","0","1","4",".164",".273",".350",".623","15","12","0.122","0.46","0.130","-0.009","1.5","3","4","HR"
"Adam Lind  DH","4","0","0","0","0","1","4",".223",".287",".383",".670","14","11","-0.022","0.36","0.000","-0.022","-0.8","","",""
"Vernon Wells  CF","4","1","2","1","0","0","4",".303",".357",".596",".953","12","8","-0.036","0.45","0.025","-0.061","0.4","3","1","HR"
"Jose Bautista  RF","3","1","1","1","1","1","4",".247",".364",".586",".950","16","8","0.163","0.39","0.166","-0.003","1.5","0","0","3B"
"Alex Gonzalez  SS","3","0","0","0","0","0","3",".259",".292",".508",".800","6","5","-0.021","0.28","0.000","-0.021","-0.5","1","2",""
"Lyle Overbay  1B","3","0","0","0","0","0","3",".197",".276",".331",".608","17","9","-0.030","0.36","0.000","-0.030","-0.8","6","1",""
"John Buck  C","3","0","1","0","0","1","3",".271",".319",".541",".861","11","6","0.004","0.25","0.014","-0.010","0.1","10","0",""
"Edwin Encarnacion  3B","3","0","0","0","0","0","3",".242",".315",".645",".960","12","8","-0.037","0.28","0.000","-0.037","-1.0","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
