"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","1","0","0","0","4",".271",".336",".440",".777","14","8","-0.047","1.03","0.038","-0.085","-0.2","3","0",""
"Yunel Escobar  SS","3","1","2","0","0","0","3",".257",".339",".326",".665","6","5","0.127","0.90","0.138","-0.011","1.3","1","1","2B"
"John McDonald  SS","1","0","0","0","0","1","1",".240",".262",".430",".692","4","3","-0.046","1.81","0.000","-0.046","-0.2","1","1",""
"Jose Bautista  RF","3","2","2","3","1","0","4",".258",".370",".600",".970","13","6","0.498","1.43","0.532","-0.034","2.9","2","1","2·HR"
"Vernon Wells  CF","3","0","1","0","1","0","4",".268",".322",".498",".820","17","8","-0.145","1.07","0.050","-0.195","-1.5","0","0",""
"Adam Lind  DH","4","0","0","0","0","3","4",".233",".291",".406",".698","19","12","-0.113","1.14","0.000","-0.113","-1.1","","",""
"Aaron Hill  2B","4","0","0","0","0","1","4",".208",".278",".382",".661","14","10","-0.097","0.91","0.000","-0.097","-0.9","1","2",""
"Lyle Overbay  1B","2","0","1","0","1","1","3",".254",".339",".439",".778","15","6","0.069","0.94","0.084","-0.015","0.5","4","0",""
"Edwin Encarnacion  3B","3","0","0","0","0","1","3",".240",".309",".453",".763","6","6","-0.097","1.35","0.000","-0.097","-0.8","0","0",""
"Jose Molina  C","3","0","0","0","0","0","3",".267",".331",".385",".716","6","4","-0.095","1.25","0.000","-0.095","-0.8","15","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
