"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","1","1","3","0","2","5",".294",".337",".494",".831","26","15","0.415","1.91","0.531","-0.116","0.5","1","0","HR"
"Aaron Hill  2B","3","2","2","0","1","1","5",".200",".326",".347",".673","29","16","0.136","0.93","0.151","-0.016","1.5","2","2","2B,HBP"
"Adam Lind  DH","4","1","1","2","1","1","5",".230",".315",".397",".712","22","16","0.133","1.27","0.192","-0.058","1.6","","",""
"Vernon Wells  CF","5","2","3","2","0","0","5",".339",".406",".661","1.067","11","11","0.242","1.51","0.342","-0.100","1.5","2","0","HR,2B,GDP"
"Randy Ruiz  1B","4","0","0","0","0","2","4",".143",".143",".286",".429","12","9","-0.162","1.56","0.000","-0.162","-1.2","8","1",""
"Lyle Overbay  PH-1B","1","0","0","0","0","0","1",".177",".271",".301",".572","2","2","-0.051","1.43","0.000","-0.051","-0.7","1","0",""
"Alex Gonzalez  SS","5","0","1","1","0","1","5",".263",".300",".594",".894","15","12","-0.042","1.33","0.086","-0.128","0.0","0","3",""
"Jose Bautista  3B","4","0","1","1","1","1","5",".211",".313",".447",".760","20","11","0.016","1.08","0.110","-0.094","0.7","0","4","2B"
"Travis Snider  RF","5","1","1","0","0","2","5",".225",".313",".431",".744","19","12","-0.008","1.04","0.089","-0.096","-0.9","0","0","2B"
"Jose Molina  C","1","1","0","0","1","1","3",".200",".333",".240",".573","12","5","0.056","0.71","0.068","-0.011","0.5","8","0","HBP"
"Mike McCoy  PR","0","0","0","0","0","0","0",".235",".316",".324",".639","","","0.013","0.94","0.013","0.000","0.1","","","SB"
"John Buck  C","1","1","1","0","0","0","1",".247",".283",".591",".874","4","3","0.140","2.68","0.140","0.000","0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
