"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  DH","4","1","1","0","0","0","5",".279",".343",".456",".800","24","16","0.046","0.91","0.147","-0.102","-0.2","","","2B,CS,HBP,GDP"
"Yunel Escobar  SS","5","1","0","0","0","1","5",".250",".332",".320",".652","11","8","-0.167","0.79","0.000","-0.167","-2.0","2","3",""
"Jose Bautista  RF","4","1","1","2","1","3","5",".260",".372",".595",".968","21","13","0.141","0.67","0.173","-0.033","1.6","1","0","2B"
"Vernon Wells  CF","5","2","2","2","0","1","5",".277",".327",".528",".855","13","10","0.111","0.61","0.152","-0.041","1.3","0","0","HR,2B"
"Lyle Overbay  1B","3","0","0","0","2","1","5",".249",".330",".414",".745","23","9","0.007","0.51","0.044","-0.038","-0.3","10","0",""
"Aaron Hill  2B","4","1","2","1","0","1","4",".209",".284",".384",".668","26","18","0.077","0.75","0.101","-0.024","1.2","0","3","2B"
"Travis Snider  LF","4","1","2","1","0","2","4",".248",".324",".488",".812","20","13","0.046","0.98","0.112","-0.065","0.8","2","0","2·2B"
"Edwin Encarnacion  3B","3","1","1","2","1","0","4",".242",".306",".455",".761","14","7","0.141","1.07","0.196","-0.054","0.8","1","1","HR"
"Jose Molina  C","3","0","1","0","1","0","4",".288",".357",".442",".799","19","11","-0.007","0.84","0.048","-0.055","0.0","11","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
