"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","1","3","0","0","1","5",".298",".333",".471",".804","18","11","0.055","0.37","0.068","-0.012","1.3","1","0","2B"
"Aaron Hill  2B","5","2","1","3","0","1","5",".175",".303",".340",".643","16","10","-0.039","0.46","0.018","-0.057","0.9","2","3","HR"
"Adam Lind  DH","5","1","2","1","0","1","5",".231",".305",".385",".689","13","11","0.056","0.39","0.065","-0.009","-0.0","","",""
"Vernon Wells  CF","3","2","2","2","0","0","4",".316",".375",".627","1.002","16","11","0.045","0.57","0.050","-0.005","1.1","2","0","HR,SF"
"Mike McCoy  CF","0","0","0","0","0","0","0",".211",".286",".289",".575","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Lyle Overbay  1B","4","1","2","3","0","0","4",".190",".284",".352",".636","10","6","0.093","0.26","0.102","-0.009","2.4","11","0","HR,2B"
"Alex Gonzalez  SS","4","0","1","0","0","1","4",".262",".297",".549",".845","19","12","-0.017","0.27","0.010","-0.026","-0.2","0","2","2B"
"John McDonald  SS","0","0","0","0","0","0","0",".211",".211",".368",".579","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","3","1","0","0","0","0","4",".236",".343",".534",".877","12","6","0.015","0.24","0.024","-0.010","-0.3","1","0","HBP"
"Edwin Encarnacion  3B","4","1","1","2","0","1","4",".222",".268",".472",".741","19","12","0.096","0.34","0.106","-0.011","0.9","2","2","HR"
"Jose Molina  C","4","2","3","0","0","1","4",".278",".366",".306",".671","16","10","0.026","0.16","0.026","0.000","0.9","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
