"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","0","1","1","0","3","5",".279",".342",".458",".800","16","14","0.033","1.22","0.163","-0.130","0.1","0","0","3B"
"Yunel Escobar  SS","5","0","1","0","0","2","5",".254",".343",".319",".662","25","15","-0.125","1.02","0.024","-0.149","-0.9","4","5","CS"
"Jose Bautista  RF","4","1","2","1","0","0","4",".242",".355",".548",".903","14","9","0.127","0.88","0.163","-0.036","1.0","2","0","HR"
"Lyle Overbay  1B","4","0","1","0","0","1","4",".251",".327",".416",".742","13","9","-0.043","0.96","0.019","-0.061","-0.3","9","0",""
"John Buck  C","4","1","2","0","0","1","4",".283",".312",".517",".829","14","13","-0.014","0.85","0.045","-0.059","0.3","4","1",""
"Adam Lind  DH","4","0","1","0","0","0","4",".216",".274",".368",".643","17","10","-0.099","0.90","0.013","-0.112","-1.6","","","GDP"
"Edwin Encarnacion  3B","3","2","1","0","1","1","4",".243",".311",".466",".777","24","14","0.014","0.89","0.062","-0.048","-0.0","2","0",""
"Dewayne Wise  CF","4","1","3","2","0","0","4",".280",".294",".580",".874","14","10","0.170","1.42","0.215","-0.045","2.0","3","0","HR"
"John McDonald  2B","3","0","1","1","0","1","3",".218",".238",".397",".635","8","5","-0.015","1.34","0.043","-0.058","0.1","0","5",""
"Vernon Wells  PH","1","0","0","0","0","0","1",".271",".322",".518",".840","1","1","-0.074","2.88","0.000","-0.074","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
