"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","3","1","1","0","1","1","4",".286",".330",".469",".800","20","12","-0.020","1.05","0.060","-0.080","-0.4","2","0","GDP"
"Aaron Hill  2B","4","1","1","2","0","0","4",".194",".284",".375",".659","16","11","0.293","1.31","0.378","-0.085","1.2","2","1","HR"
"Adam Lind  DH","4","0","2","0","0","0","4",".209",".271",".350",".622","12","10","-0.040","0.63","0.015","-0.055","-0.1","","",""
"Dewayne Wise  PR","0","1","0","0","0","0","0",".286",".286",".429",".714","","","0.000","0.00","0.000","0.000","0.0","","",""
"Vernon Wells  CF","4","0","1","0","0","0","4",".278",".332",".560",".892","8","5","-0.067","0.65","0.007","-0.075","-0.2","3","0",""
"Alex Gonzalez  SS","4","0","1","1","0","1","4",".273",".310",".504",".814","21","15","-0.048","0.93","0.034","-0.082","0.4","2","6",""
"Jose Bautista  RF","3","0","0","0","1","0","4",".222",".350",".526",".875","20","9","-0.025","0.65","0.021","-0.046","-0.8","2","0",""
"Lyle Overbay  1B","3","0","1","0","0","1","3",".239",".316",".407",".724","12","10","-0.022","0.83","0.031","-0.053","-0.1","11","1","2B"
"John Buck  C","3","0","0","0","0","0","3",".261",".300",".527",".827","6","4","-0.118","1.47","0.000","-0.118","-0.8","3","0",""
"Edwin Encarnacion  3B","3","0","1","0","0","0","3",".207",".307",".483",".789","11","6","-0.041","1.15","0.027","-0.068","-0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
