"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Bautista  RF","4","1","0","0","1","1","5",".000",".200",".000",".200","21","12","-0.032","0.89","0.050","-0.081","-0.7","2","0",""
"Aaron Hill  2B","4","0","1","0","0","0","4",".250",".250",".500",".750","11","8","0.135","0.97","0.171","-0.036","0.4","0","1","2B"
"Adam Lind  DH","3","2","3","1","1","0","4","1.000","1.000","2.000","3.000","17","8","0.122","1.07","0.122","0.000","1.7","","","HR,IW"
"Vernon Wells  CF","4","1","3","3","0","0","4",".750",".750","1.500","2.250","11","9","0.320","1.60","0.337","-0.017","2.6","5","0","HR"
"Lyle Overbay  1B","4","0","0","0","0","1","4",".000",".000",".000",".000","15","9","-0.107","0.96","0.010","-0.117","-1.5","5","1","GDP"
"John Buck  C","4","0","0","0","0","1","4",".000",".000",".000",".000","14","9","-0.117","1.11","0.000","-0.117","-1.6","7","0",""
"Edwin Encarnacion  3B","4","0","0","0","0","1","4",".000",".000",".000",".000","17","10","-0.055","0.53","0.000","-0.055","-0.9","1","2",""
"Alex Gonzalez  SS","4","0","1","0","0","0","4",".250",".250",".250",".500","13","11","0.003","0.49","0.029","-0.026","-0.0","2","2","SB"
"Travis Snider  LF","4","0","0","0","0","3","4",".000",".000",".000",".000","22","11","-0.094","0.91","0.000","-0.094","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
