"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","1","1","0","0","1","5",".283",".316",".469",".785","16","11","0.005","0.90","0.092","-0.086","-0.4","2","0","3B"
"Aaron Hill  2B","4","1","0","0","1","1","5",".156",".275",".313",".588","20","11","-0.067","0.74","0.022","-0.089","-0.8","1","1",""
"Adam Lind  DH","4","1","2","2","0","0","5",".237",".299",".407",".706","18","11","0.115","0.78","0.127","-0.012","1.6","","","2B,SF"
"Vernon Wells  CF","4","1","1","1","1","1","5",".301",".359",".585",".944","16","8","-0.012","0.58","0.037","-0.050","0.2","1","0",""
"Lyle Overbay  1B","5","0","0","1","0","3","5",".208",".287",".351",".638","22","13","-0.050","0.53","0.009","-0.058","-0.7","8","1",""
"Alex Gonzalez  SS","4","1","1","0","1","0","5",".275",".309",".538",".847","17","8","-0.007","0.39","0.025","-0.032","-0.1","3","3",""
"Jose Bautista  RF","1","0","0","0","3","0","4",".241",".354",".566",".920","26","12","0.041","0.56","0.056","-0.014","0.8","4","0",""
"John Buck  C","4","0","1","1","0","1","4",".268",".321",".553",".874","15","10","0.078","0.89","0.113","-0.035","1.6","6","0",""
"Edwin Encarnacion  3B","2","1","0","0","2","0","4",".264",".333",".717","1.050","18","9","0.019","0.76","0.056","-0.037","-0.5","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
