"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  CF","4","0","0","0","0","1","4",".286",".327",".471",".799","13","9","-0.153","1.12","0.000","-0.153","-1.8","2","0","GDP"
"Aaron Hill  2B","4","0","0","0","0","0","4",".193",".285",".363",".648","12","7","-0.097","0.97","0.000","-0.097","-0.9","3","4",""
"Adam Lind  LF","4","0","0","0","0","2","4",".204",".268",".348",".616","20","14","-0.072","0.69","0.000","-0.072","-0.7","2","0",""
"Dewayne Wise  LF","0","0","0","0","0","0","0",".286",".286",".429",".714","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  DH","3","0","0","0","0","1","3",".278",".333",".565",".898","14","9","-0.057","0.74","0.000","-0.057","-0.5","","",""
"Alex Gonzalez  SS","3","1","1","0","0","0","3",".274",".311",".508",".819","11","6","-0.002","1.19","0.054","-0.056","-0.0","0","4",""
"Jose Bautista  RF","2","1","0","0","0","0","3",".225",".351",".532",".884","9","6","0.042","1.27","0.082","-0.040","0.3","0","1","HBP"
"Lyle Overbay  1B","3","0","0","0","0","1","3",".238",".316",".404",".720","11","9","0.057","1.56","0.105","-0.048","0.5","12","0",""
"Edwin Encarnacion  3B","2","1","2","3","1","0","3",".204",".306",".487",".793","9","4","0.425","1.86","0.425","0.000","2.4","1","4","HR"
"Jose Molina  C","3","0","1","0","0","0","3",".291",".371",".327",".698","10","8","-0.062","1.19","0.020","-0.082","-0.5","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","1",""
