"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Bautista  3B","2","2","1","0","3","1","5",".194",".388",".333",".721","28","13","0.066","0.41","0.071","-0.005","1.0","1","2",""
"Alex Gonzalez  SS","5","1","4","3","0","1","5",".349",".378",".767","1.145","13","10","0.180","0.66","0.186","-0.006","3.1","1","3","2·2B"
"Adam Lind  DH","5","1","1","1","0","2","5",".300",".391",".475",".866","20","14","-0.061","0.60","0.063","-0.124","-1.9","","","2B"
"Vernon Wells  CF","4","0","2","0","1","2","5",".343",".465",".829","1.294","19","12","0.056","0.38","0.059","-0.003","0.8","3","1","SB,IW"
"Lyle Overbay  1B","5","0","0","0","0","4","5",".077",".159",".128",".287","25","15","-0.074","0.49","0.000","-0.074","-1.9","8","0",""
"John Buck  C","3","0","0","1","0","3","4",".226",".265",".452",".716","14","10","-0.021","0.46","0.007","-0.027","-0.9","7","1","SF"
"Jeremy Reed  RF","3","0","1","0","1","0","4",".250",".400",".250",".650","9","4","-0.020","0.28","0.009","-0.029","0.4","3","0","SB"
"Travis Snider  LF","3","2","1","1","1","1","4",".129",".289",".290",".580","14","6","0.115","0.23","0.122","-0.007","0.7","2","0","HR"
"Mike McCoy  2B","4","1","2","1","0","1","4",".235",".278",".353",".631","12","8","0.029","0.26","0.043","-0.014","1.7","2","4","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
