"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","1","1","5",".276",".331",".441",".772","25","15","-0.024","0.19","0.000","-0.024","-0.7","3","0",""
"Alex Gonzalez  SS","2","0","0","0","0","1","2",".254",".292",".483",".775","4","4","-0.016","0.32","0.000","-0.016","-0.3","0","1",""
"John McDonald  SS","2","1","1","1","0","0","2",".231",".254",".431",".685","2","2","0.000","0.01","0.000","0.000","0.8","1","2","HR"
"Jose Bautista  RF","2","0","1","0","1","0","3",".240",".364",".544",".908","17","9","0.012","0.15","0.013","-0.001","0.1","2","0",""
"Dewayne Wise  PR-RF","1","0","0","0","0","0","1",".233",".258",".533",".791","4","2","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Vernon Wells  CF","4","1","1","0","0","0","4",".272",".325",".538",".862","12","8","-0.024","0.21","0.000","-0.024","-0.3","1","0","2B"
"John Buck  C","4","0","2","1","0","0","4",".273",".306",".506",".813","10","7","-0.022","0.22","0.000","-0.022","0.7","6","0","2B"
"Aaron Hill  2B","4","0","0","0","0","0","4",".187",".272",".348",".620","16","10","-0.016","0.16","0.000","-0.016","-1.1","0","4",""
"Lyle Overbay  1B","3","0","1","0","1","1","4",".249",".327",".420",".747","24","14","0.011","0.10","0.012","-0.001","0.0","12","1",""
"Edwin Encarnacion  3B","4","0","0","0","0","1","4",".210",".293",".462",".754","21","11","-0.022","0.19","0.000","-0.022","-1.3","1","2","GDP"
"Jose Molina  DH","3","1","1","1","1","2","4",".296",".367",".420",".786","17","10","-0.002","0.02","0.000","-0.002","0.8","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
