"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  LF","4","0","0","0","0","1","4",".250",".277",".398",".675","19","12","-0.054","0.52","0.000","-0.054","-0.8","1","0",""
"Yunel Escobar  SS","4","2","2","0","0","0","4",".262",".338",".328",".665","12","9","-0.022","0.56","0.020","-0.043","0.1","2","4",""
"Jose Bautista  RF","2","3","2","3","2","0","4",".268",".387",".635","1.021","19","8","0.242","0.55","0.242","0.000","3.4","2","0","2·HR"
"Vernon Wells  CF","3","1","1","2","1","0","4",".271",".330",".516",".846","8","3","0.212","0.60","0.224","-0.013","2.1","5","0","HR"
"Lyle Overbay  1B","3","0","0","1","1","1","4",".246",".333",".435",".768","18","8","-0.016","0.52","0.020","-0.037","0.5","4","1",""
"Aaron Hill  2B","3","0","0","0","1","0","4",".207",".274",".394",".668","16","8","-0.004","0.46","0.029","-0.033","-0.4","4","2","SB"
"Adam Lind  DH","4","0","0","0","0","1","4",".233",".285",".419",".704","21","12","-0.054","0.46","0.000","-0.054","-1.6","","",""
"John Buck  C","3","0","0","0","0","2","3",".270",".301",".474",".775","11","7","-0.052","0.66","0.000","-0.052","-0.8","9","0",""
"Edwin Encarnacion  3B","3","0","0","0","0","0","3",".235",".297",".435",".731","6","5","-0.043","0.54","0.000","-0.043","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
