"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","0","1","4",".280",".343",".452",".794","17","10","-0.091","0.84","0.000","-0.091","-1.0","1","0",""
"Yunel Escobar  SS","4","0","0","0","0","0","4",".256",".341",".320",".661","13","8","-0.060","0.59","0.000","-0.060","-0.7","2","3",""
"Jose Bautista  RF","4","1","2","0","0","0","4",".256",".366",".585",".951","17","11","0.035","0.56","0.066","-0.032","0.5","6","0","2·2B"
"Vernon Wells  CF","4","1","1","0","0","0","4",".271",".322",".515",".837","6","5","-0.032","0.86","0.037","-0.069","-0.5","1","0",""
"Adam Lind  DH","3","0","3","1","1","0","4",".225",".283",".389",".671","19","9","0.233","0.97","0.233","0.000","2.6","","","3B,IW"
"Dewayne Wise  PR","0","1","0","0","0","0","0",".280",".294",".580",".874","","","0.000","0.00","0.000","0.000","0.0","","",""
"Aaron Hill  2B","3","1","0","0","1","0","4",".201",".280",".372",".652","10","6","-0.114","1.09","0.002","-0.115","-1.1","1","2","IW"
"Lyle Overbay  1B","4","1","1","3","0","2","4",".246",".322",".414",".736","15","9","-0.015","0.79","0.057","-0.071","1.8","9","1","HR"
"John Buck  C","4","0","1","0","0","1","4",".279",".310",".507",".818","20","16","-0.025","0.56","0.020","-0.046","-0.3","6","0",""
"Edwin Encarnacion  3B","3","0","1","0","0","0","3",".245",".309",".455",".764","15","8","-0.022","0.74","0.012","-0.034","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Mills  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
