"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","0","2","4",".208",".296",".333",".630","11","8","-0.146","1.45","0.000","-0.146","-1.3","0","0",""
"Aaron Hill  2B","4","1","1","0","0","1","4",".188",".278",".438",".715","12","8","-0.043","0.81","0.021","-0.063","-0.5","2","2",""
"Adam Lind  DH","4","1","2","2","0","1","4",".290",".375",".536",".911","14","9","0.352","0.79","0.381","-0.029","2.0","","","HR,2B"
"Vernon Wells  CF","4","0","0","0","0","1","4",".324",".403",".735","1.138","8","8","-0.076","0.78","0.000","-0.076","-0.7","1","0",""
"Lyle Overbay  1B","3","1","2","1","1","0","4",".152",".250",".288",".538","16","6","0.196","1.16","0.212","-0.016","1.5","9","0","HR,SB,IW"
"Alex Gonzalez  SS","4","0","0","0","0","2","4",".276",".304",".579",".883","16","10","-0.117","1.16","0.000","-0.117","-1.1","0","4",""
"Jose Bautista  3B","3","0","0","0","0","2","4",".227",".358",".470",".828","18","11","-0.027","0.76","0.015","-0.043","-0.4","4","1","HBP"
"John Buck  C","4","0","0","0","0","1","4",".163",".222",".306",".528","10","8","-0.074","0.80","0.000","-0.074","-0.9","3","1",""
"Travis Snider  RF","3","0","1","0","1","0","4",".143",".262",".286",".547","15","8","0.005","0.93","0.042","-0.037","0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","4",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
