"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","0","1","0","0","3","5",".277",".313",".456",".769","15","14","-0.074","0.92","0.025","-0.100","-0.8","0","0",""
"Aaron Hill  2B","5","0","2","0","0","0","5",".186",".290",".344",".635","9","8","0.003","0.78","0.055","-0.051","-0.1","3","3",""
"Adam Lind  DH","4","0","1","1","0","1","4",".213",".281",".365",".646","16","10","0.054","1.12","0.119","-0.065","0.3","","",""
"Dewayne Wise  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Vernon Wells  CF","4","0","1","0","0","0","4",".297",".348",".595",".943","7","4","-0.005","1.16","0.083","-0.088","0.0","2","0","2B"
"Jose Bautista  RF","3","0","0","0","1","0","4",".239",".369",".579",".948","18","11","-0.052","0.93","0.003","-0.055","-0.4","0","0","IW"
"Alex Gonzalez  SS","3","1","1","2","0","1","4",".263",".296",".513",".809","17","12","0.113","0.96","0.140","-0.027","0.6","2","8","HR,SF"
"Lyle Overbay  1B","3","0","0","0","1","2","4",".229",".305",".404",".708","17","10","-0.043","0.66","0.012","-0.055","-0.6","12","1",""
"John Buck  C","4","1","3","0","0","0","4",".262",".298",".500",".798","16","10","0.074","0.69","0.097","-0.023","0.9","4","2",""
"Edwin Encarnacion  3B","4","0","0","0","0","2","4",".202",".304",".511",".814","17","12","-0.107","1.08","0.000","-0.107","-1.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
