"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","1","2","5",".279",".315",".463",".778","20","13","-0.022","0.70","0.041","-0.064","-0.9","5","0",""
"Aaron Hill  2B","3","0","0","0","1","0","4",".180",".288",".343",".631","14","9","-0.018","0.62","0.024","-0.043","-0.5","2","2",""
"Adam Lind  DH","4","0","1","0","0","1","4",".212",".282",".367",".649","21","15","-0.053","0.64","0.005","-0.058","-0.4","","",""
"Vernon Wells  CF","3","0","0","0","1","0","4",".298",".349",".596",".946","11","6","-0.013","0.47","0.020","-0.032","-0.7","2","1","GDP"
"Jose Bautista  RF","3","1","0","0","0","2","4",".243",".371",".587",".958","18","11","-0.051","0.54","0.002","-0.053","-0.4","2","0","HBP"
"Lyle Overbay  1B","3","0","2","1","1","0","4",".233",".305",".409",".715","13","7","-0.004","0.33","0.019","-0.023","1.4","6","0","2B"
"Jeremy Reed  PR-1B","0","0","0","0","0","0","0",".167",".211",".333",".544","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Buck  C","4","0","1","0","0","1","4",".250",".287",".494",".781","14","11","0.002","0.34","0.022","-0.019","-0.4","6","0",""
"Edwin Encarnacion  3B","2","0","0","0","2","1","4",".211",".315",".533",".848","18","8","0.050","0.41","0.053","-0.003","0.2","0","1",""
"Mike McCoy  SS","4","0","0","0","0","1","4",".184",".245",".245",".490","20","11","-0.069","0.69","0.000","-0.069","-1.5","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
