"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","0","2","4",".285",".318",".473",".791","15","9","-0.036","0.35","0.000","-0.036","-0.8","0","0",""
"Aaron Hill  2B","3","0","0","0","0","0","4",".183",".289",".349",".637","19","13","0.027","0.44","0.044","-0.017","-0.1","2","0","HBP"
"Adam Lind  DH","3","0","1","0","1","0","4",".212",".282",".369",".652","12","5","-0.076","0.56","0.013","-0.090","-0.4","","","GDP"
"Vernon Wells  CF","3","0","0","0","0","0","3",".302",".351",".604",".955","7","5","-0.036","0.45","0.000","-0.036","-0.7","4","0",""
"Jose Bautista  RF","3","0","0","0","0","0","3",".246",".372",".596",".969","14","9","-0.056","0.74","0.000","-0.056","-0.7","2","0",""
"Lyle Overbay  1B","3","0","0","0","0","0","3",".226",".298",".401",".699","12","7","-0.038","0.52","0.000","-0.038","-0.5","3","0",""
"John Buck  C","3","0","0","0","0","2","3",".250",".288",".500",".788","13","8","-0.026","0.33","0.000","-0.026","-0.4","8","0",""
"Edwin Encarnacion  3B","3","0","0","0","0","2","3",".216",".308",".545",".853","13","9","-0.027","0.36","0.000","-0.027","-0.6","1","3",""
"Mike McCoy  SS","3","0","1","0","0","0","3",".200",".265",".267",".532","9","4","-0.015","0.25","0.002","-0.017","0.0","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
