"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","1","0","0","3","4",".269",".336",".435",".771","21","14","-0.050","0.71","0.025","-0.075","-0.9","2","0","SB,CS"
"Yunel Escobar  SS","4","0","0","0","0","0","4",".252",".333",".319",".653","15","8","-0.044","0.38","0.000","-0.044","-1.2","1","5","GDP"
"Jose Bautista  RF","3","1","2","1","1","0","4",".261",".376",".607",".983","12","5","0.037","0.18","0.038","-0.001","1.4","1","0","HR,2B"
"Vernon Wells  CF","4","0","1","0","0","1","4",".273",".325",".510",".835","16","10","-0.043","0.40","0.000","-0.044","-0.6","4","0","2B"
"Adam Lind  DH","4","0","0","0","0","0","4",".232",".290",".404",".693","15","12","-0.039","0.36","0.000","-0.039","-1.1","","",""
"John Buck  C","3","0","0","0","0","1","3",".283",".314",".493",".807","11","8","-0.027","0.37","0.000","-0.027","-0.5","7","0",""
"Lyle Overbay  1B","3","0","0","0","0","2","3",".248",".335",".430",".765","14","10","-0.021","0.27","0.000","-0.021","-0.5","10","0",""
"Aaron Hill  2B","3","0","0","0","0","1","3",".206",".278",".384",".662","16","9","-0.031","0.40","0.000","-0.031","-0.5","2","4",""
"Edwin Encarnacion  3B","3","0","3","0","0","0","3",".249",".314",".454",".768","5","5","-0.002","0.36","0.016","-0.018","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
