"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","3","2","0","1","2","6",".301",".342",".485",".828","26","15","0.064","0.47","0.083","-0.018","0.1","0","0","2B"
"Aaron Hill  2B","4","3","1","3","2","0","6",".184",".317",".345",".662","28","12","0.274","0.79","0.287","-0.013","2.7","2","5","HR"
"Adam Lind  DH","4","3","2","2","1","1","5",".223",".306",".396",".701","18","7","0.215","0.91","0.226","-0.010","2.4","","","HR"
"Vernon Wells  CF","5","1","1","4","0","0","5",".306",".369",".611",".980","17","11","0.302","1.01","0.317","-0.015","2.1","2","0","HR"
"Lyle Overbay  1B","3","2","3","3","2","0","5",".189",".288",".339",".626","22","10","0.176","0.48","0.176","0.000","3.0","7","1","HR,2B"
"Alex Gonzalez  SS","5","0","1","1","0","1","5",".255",".288",".564",".852","17","14","-0.057","0.50","0.008","-0.065","0.0","1","2","2B"
"Jose Bautista  3B","4","1","2","0","1","0","5",".222",".331",".459",".791","14","7","-0.009","0.47","0.017","-0.027","-0.7","0","2",""
"John Buck  C","3","1","1","0","2","1","5",".272",".315",".602",".917","28","15","0.061","0.57","0.066","-0.005","0.2","11","0",""
"Travis Snider  RF","4","2","2","3","0","1","4",".241",".323",".483",".806","20","15","0.084","1.02","0.182","-0.098","2.1","4","0","HR,SB"
"Mike McCoy  RF","1","0","0","0","0","0","1",".229",".308",".314",".622","1","1","0.000","0.01","0.000","0.000","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
