"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","5","0","0","0","0","0","5",".236",".291",".421",".713","16","12","-0.181","1.77","0.000","-0.181","-1.2","2","0",""
"Yunel Escobar  SS","5","0","3","2","0","0","5",".262",".341",".333",".674","15","8","0.294","1.46","0.349","-0.055","1.9","2","4",""
"Jose Bautista  RF","4","0","0","0","1","0","5",".262",".382",".611",".993","26","16","-0.157","1.45","0.031","-0.188","-1.1","4","0","GDP"
"Vernon Wells  CF","5","0","1","0","0","0","5",".270",".328",".513",".841","17","11","-0.149","1.57","0.036","-0.184","-0.5","4","0","2B"
"Lyle Overbay  1B","4","0","0","0","0","2","4",".247",".331",".441",".772","17","10","-0.144","1.36","0.000","-0.144","-1.0","8","0",""
"Aaron Hill  2B","4","0","0","0","0","1","4",".212",".278",".401",".680","10","6","-0.107","1.05","0.000","-0.107","-0.7","4","5",""
"Adam Lind  DH","4","1","1","0","0","2","4",".229",".284",".414",".698","11","10","-0.028","1.30","0.067","-0.094","-0.2","","",""
"John Buck  C","3","0","1","0","0","1","3",".274",".302",".489",".791","14","9","0.084","1.17","0.107","-0.023","0.4","4","1",""
"Mike McCoy  PR","0","1","0","0","0","0","0",".188",".233",".232",".465","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Molina  C","1","0","0","0","0","1","1",".250",".313",".375",".688","7","4","-0.044","1.78","0.000","-0.044","-0.2","3","0",""
"Edwin Encarnacion  3B","4","1","1","1","0","2","4",".246",".310",".454",".763","13","10","-0.034","1.83","0.121","-0.155","0.1","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
