"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","6","0","2","0","0","3","6",".289",".337",".461",".798","23","18","0.059","1.30","0.151","-0.092","0.3","1","0",""
"Aaron Hill  2B","6","0","0","0","0","0","6",".191",".313",".338",".651","19","13","-0.285","1.83","0.000","-0.285","-1.9","4","5",""
"Jose Bautista  3B","4","0","0","0","2","2","6",".216",".316",".457",".773","29","16","0.047","1.67","0.147","-0.100","0.3","2","4",""
"Vernon Wells  CF","4","1","2","1","2","0","6",".331",".403",".636","1.039","24","11","0.189","1.88","0.263","-0.075","0.4","4","0",""
"Lyle Overbay  1B","6","1","1","0","0","1","6",".185",".282",".315",".597","21","16","-0.212","2.06","0.073","-0.286","-1.4","14","1",""
"Alex Gonzalez  SS","6","1","1","3","0","1","6",".264",".303",".592",".895","15","11","0.187","2.63","0.460","-0.273","1.1","2","5","HR"
"Randy Ruiz  DH","3","1","2","0","0","0","3",".167",".167",".333",".500","10","6","0.079","1.04","0.104","-0.025","0.4","","","2B"
"Adam Lind  PH","3","0","0","0","0","3","3",".237",".321",".415",".736","17","11","-0.096","1.25","0.000","-0.096","-0.5","","",""
"John Buck  C","5","2","2","3","0","1","5",".236",".274",".562",".835","12","10","0.408","1.76","0.587","-0.179","1.6","2","0","2·HR,GDP"
"Travis Snider  RF","5","1","3","0","0","1","5",".234",".327",".447",".774","10","8","0.060","1.09","0.119","-0.058","0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
