"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  CF","4","1","3","1","0","1","4",".245",".288",".367",".656","13","12","0.102","1.06","0.124","-0.022","1.0","1","0","2B"
"Aaron Hill  2B","3","0","0","0","1","1","4",".150",".306",".275",".581","14","7","-0.072","1.57","0.056","-0.127","-0.2","2","5",""
"Adam Lind  LF","4","0","0","0","0","1","4",".274",".346",".463",".809","19","14","-0.098","1.33","0.000","-0.098","-0.6","2","0",""
"Vernon Wells  DH","4","0","0","1","0","0","4",".323",".381",".688","1.068","11","8","-0.008","1.13","0.067","-0.076","0.3","","",""
"Randy Ruiz  1B","3","0","0","0","0","2","3",".095",".095",".238",".333","13","9","-0.099","1.06","0.000","-0.099","-1.0","11","1",""
"John Buck  C","1","0","0","0","0","1","1",".212",".264",".470",".734","5","4","-0.089","3.49","0.000","-0.089","-0.2","2","0",""
"Alex Gonzalez  SS","4","0","0","0","0","2","4",".277",".305",".604",".909","14","10","-0.157","1.51","0.000","-0.157","-1.0","4","3",""
"Jose Bautista  3B","4","1","1","0","0","2","4",".215",".312",".419",".731","18","12","-0.069","1.16","0.032","-0.101","-0.3","0","1",""
"Travis Snider  RF","3","0","0","0","0","1","3",".149",".267",".324",".592","13","9","-0.072","0.96","0.000","-0.072","-0.6","1","0",""
"Jose Molina  C","1","0","0","0","1","0","2",".182",".250",".227",".477","8","4","0.001","0.45","0.014","-0.013","0.0","1","1",""
"Lyle Overbay  PH-1B","1","1","1","1","0","0","1",".181",".289",".349",".638","5","2","0.091","0.85","0.091","0.000","1.1","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","1","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
