"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","1","0","0","2","4",".290",".337",".449",".786","22","16","-0.182","2.40","0.036","-0.218","-1.0","3","0",""
"Alex Gonzalez  SS","4","0","1","0","0","0","4",".264",".303",".490",".793","13","10","-0.090","1.28","0.053","-0.144","-0.8","3","1","2B,GDP"
"Jose Bautista  RF","4","0","0","0","0","1","4",".228",".356",".528",".884","18","11","-0.102","0.99","0.000","-0.102","-0.7","1","1",""
"Vernon Wells  CF","4","0","0","0","0","0","4",".284",".335",".564",".900","16","7","-0.094","0.90","0.000","-0.094","-0.7","2","0",""
"John Buck  C","4","1","1","0","0","1","4",".263",".301",".512",".813","13","7","-0.025","1.17","0.059","-0.084","-0.2","4","1",""
"Lyle Overbay  1B","3","0","1","0","0","1","3",".234",".317",".383",".700","15","9","0.109","1.22","0.141","-0.032","0.7","5","1",""
"John McDonald  PR-3B","1","0","0","0","0","0","1",".218",".232",".400",".632","10","7","-0.022","0.89","0.000","-0.022","-0.1","0","0",""
"Aaron Hill  DH","4","0","1","0","0","1","4",".187",".276",".361",".637","12","8","-0.107","1.33","0.032","-0.139","-0.8","","","2B"
"Nick Green  2B","2","0","1","1","1","1","3",".182",".308",".182",".490","15","9","0.100","1.80","0.118","-0.018","0.7","1","3",""
"Jarrett Hoffpauir  3B","1","0","0","0","1","0","2",".167",".231",".208",".439","8","3","0.033","1.44","0.045","-0.012","0.2","1","0",""
"Adam Lind  PH-1B","1","0","0","0","0","1","1",".203",".264",".341",".606","3","3","-0.086","3.87","0.000","-0.086","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","2","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
