"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jeremy Reed  LF","5","0","1","2","0","2","5",".200",".250",".400",".650","21","16","-0.066","2.21","0.159","-0.225","0.7","1","0",""
"Aaron Hill  2B","4","0","0","0","0","1","4",".154",".268",".324",".591","15","11","-0.112","1.09","0.000","-0.112","-1.0","1","1",""
"Adam Lind  DH","3","0","0","0","1","0","4",".228",".293",".391",".684","17","10","-0.008","0.95","0.053","-0.061","-0.1","","",""
"Vernon Wells  CF","4","0","1","0","0","0","4",".299",".355",".582",".936","11","8","-0.087","1.12","0.056","-0.142","-0.9","5","0","2B,GDP"
"Lyle Overbay  1B","3","1","0","0","1","2","4",".200",".281",".337",".618","20","11","-0.078","1.11","0.026","-0.104","-0.3","3","1",""
"Alex Gonzalez  SS","4","1","0","0","0","3","4",".263",".296",".516",".812","18","13","0.114","1.57","0.198","-0.085","-0.1","3","1",""
"Jose Bautista  RF","3","2","1","0","1","1","4",".246",".361",".579",".940","20","11","-0.089","1.56","0.060","-0.149","-0.1","2","1",""
"John Buck  C","4","1","2","1","0","2","4",".269",".319",".546",".865","17","13","0.317","2.00","0.370","-0.053","0.9","9","1","2B"
"Mike McCoy  PR","0","0","0","0","0","0","0",".190",".261",".262",".523","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".295",".367",".318",".686","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Edwin Encarnacion  3B","3","0","1","2","1","0","4",".254",".329",".678","1.007","16","10","0.131","2.16","0.235","-0.104","1.6","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","1","0",""
