"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","1","2","0","0","1","5",".283",".343",".458",".801","15","11","0.020","1.28","0.117","-0.098","-0.4","0","0",""
"Yunel Escobar  SS","4","1","2","2","0","0","5",".252",".346",".317",".662","14","8","0.326","1.68","0.385","-0.058","2.3","3","4","HR,HBP"
"Jose Bautista  RF","5","0","2","1","0","0","5",".236",".356",".537",".893","16","10","0.096","1.72","0.255","-0.159","0.2","1","0","GDP"
"Vernon Wells  CF","5","0","1","0","0","1","5",".267",".317",".519",".836","11","9","-0.128","1.12","0.036","-0.164","-1.4","5","0",""
"Adam Lind  DH","5","0","1","0","0","3","5",".215",".271",".366",".637","20","15","-0.050","1.11","0.054","-0.104","-0.4","","",""
"Aaron Hill  2B","4","1","1","0","0","0","5",".195",".278",".370",".648","12","7","0.070","1.39","0.118","-0.049","0.1","0","5","HBP"
"Lyle Overbay  1B","4","0","2","0","0","1","4",".253",".330",".418",".747","15","9","0.022","1.73","0.171","-0.149","-0.3","16","1",""
"John Buck  C","4","0","1","1","0","0","4",".278",".309",".504",".813","10","5","-0.053","1.87","0.114","-0.168","0.3","3","0",""
"Edwin Encarnacion  3B","4","1","1","0","0","1","4",".229",".303",".452",".755","12","7","-0.222","1.71","0.047","-0.269","-1.3","0","3","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","1",""
