"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","2","2","0","1","4",".286",".338",".471",".809","17","11","0.078","1.30","0.188","-0.110","0.5","2","0","2B,CS"
"Aaron Hill  2B","3","0","0","0","1","0","4",".210",".338",".371",".709","16","9","-0.023","1.05","0.054","-0.077","-0.3","6","2",""
"Adam Lind  DH","4","0","0","0","0","2","4",".243",".328",".426",".754","13","9","-0.117","1.07","0.000","-0.117","-1.3","","",""
"Vernon Wells  CF","4","0","2","0","0","2","4",".325",".391",".640","1.031","15","10","0.027","0.63","0.056","-0.029","0.3","3","0",""
"Lyle Overbay  1B","4","0","1","0","0","1","4",".186",".288",".324",".612","15","12","-0.011","0.93","0.049","-0.059","0.1","10","0",""
"Alex Gonzalez  SS","4","0","0","0","0","0","4",".269",".310",".588",".898","11","7","-0.110","0.96","0.000","-0.110","-1.7","0","2","GDP"
"Jose Bautista  3B","4","0","1","0","0","1","4",".223",".315",".473",".789","12","10","-0.094","0.80","0.009","-0.102","-0.8","0","4","2B,GDP"
"John Buck  C","4","1","1","0","0","2","4",".226",".267",".500",".767","20","14","-0.021","0.73","0.033","-0.054","-0.5","6","2",""
"Travis Snider  RF","2","1","2","0","1","0","3",".213",".314",".438",".752","14","8","0.147","0.90","0.175","-0.028","1.1","0","0","2B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
