"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","6","2","2","0","0","2","6",".233",".303",".400",".703","24","17","-0.058","1.04","0.071","-0.129","0.3","1","0","3B"
"Aaron Hill  2B","4","2","1","1","2","0","6",".167",".286",".333",".619","21","11","0.038","1.02","0.112","-0.074","0.7","1","0",""
"Adam Lind  DH","4","2","3","1","1","0","5",".299",".382",".519",".902","17","11","0.260","1.45","0.290","-0.030","1.8","","",""
"Vernon Wells  CF","5","2","3","0","0","0","5",".325",".395",".714","1.110","16","8","0.071","1.72","0.199","-0.128","0.8","5","0","2·2B"
"Lyle Overbay  1B","5","2","3","4","0","1","5",".183",".272",".366",".638","22","11","0.243","2.03","0.363","-0.120","2.5","7","0","HR,2B"
"Alex Gonzalez  SS","5","1","2","2","0","1","5",".286",".310",".595",".906","25","17","0.121","1.97","0.302","-0.181","1.3","0","4","3B"
"Jose Bautista  3B","4","1","1","4","0","1","5",".233",".348",".493",".841","21","13","0.113","1.84","0.247","-0.134","1.4","1","2","HR,SF"
"John Buck  C","5","0","1","0","0","2","5",".167",".220",".315",".535","24","16","-0.104","1.05","0.024","-0.129","-0.5","11","1","2B"
"Travis Snider  RF","4","0","0","0","1","2","5",".133",".257",".267",".524","16","10","-0.166","1.44","0.011","-0.177","-0.8","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
