"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  LF","4","0","0","0","0","1","4",".239",".255",".500",".755","16","10","-0.068","0.67","0.000","-0.068","-0.7","1","0",""
"Yunel Escobar  SS","4","0","2","0","0","0","4",".255",".345",".321",".666","9","7","-0.003","0.67","0.037","-0.040","-0.0","0","2",""
"Jose Bautista  RF","4","0","1","0","0","1","4",".239",".354",".539",".893","12","8","-0.053","0.92","0.050","-0.103","-0.5","3","0","2B"
"Vernon Wells  CF","4","2","2","1","0","1","4",".272",".323",".519",".842","11","8","0.211","1.54","0.276","-0.065","0.8","3","0","HR"
"Adam Lind  DH","4","0","1","0","0","2","4",".216",".274",".370",".644","11","9","-0.067","1.64","0.069","-0.136","-0.2","","","2B"
"Aaron Hill  2B","4","0","0","0","0","1","4",".198",".276",".365",".640","16","9","-0.159","1.46","0.000","-0.159","-1.1","0","3",""
"Lyle Overbay  1B","4","1","1","2","0","1","4",".251",".327",".418",".745","16","9","0.427","1.17","0.485","-0.059","1.3","10","0","HR"
"Edwin Encarnacion  3B","4","1","1","0","0","1","4",".242",".308",".468",".775","12","8","-0.023","1.03","0.052","-0.075","-0.3","1","2",""
"Jose Molina  C","3","1","1","2","0","0","3",".274",".337",".411",".747","6","5","0.188","1.25","0.229","-0.041","1.2","9","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
