"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","5","0","1","0","0","3","5",".240",".291",".422",".713","23","16","-0.096","1.22","0.046","-0.142","-1.1","5","0",""
"Yunel Escobar  SS","4","0","1","0","0","0","4",".261",".338",".328",".665","11","9","-0.115","1.17","0.024","-0.139","-0.7","2","5","GDP"
"Jose Bautista  RF","4","0","1","0","0","0","4",".264",".381",".617",".998","16","10","0.032","0.78","0.082","-0.050","0.4","0","0","2B"
"Vernon Wells  CF","4","1","2","1","0","1","4",".271",".329",".514",".842","18","13","0.031","0.86","0.114","-0.084","0.2","2","0","HR"
"Lyle Overbay  1B","4","1","1","0","0","1","4",".248",".332",".438",".770","12","10","-0.049","1.12","0.048","-0.097","-0.6","10","1",""
"Aaron Hill  2B","4","1","1","0","0","2","4",".210",".276",".399",".675","20","14","-0.082","1.18","0.022","-0.104","-0.5","0","4",""
"Adam Lind  DH","4","0","2","0","0","0","4",".236",".288",".425",".713","9","7","0.072","1.02","0.113","-0.041","1.2","","","2B"
"John Buck  C","2","0","0","1","2","0","4",".272",".304",".478",".781","20","8","0.023","1.36","0.093","-0.070","0.4","7","0",""
"Edwin Encarnacion  3B","4","0","0","1","0","0","4",".240",".302",".443",".745","6","5","-0.097","1.79","0.001","-0.098","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
