"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  DH","5","0","1","0","0","3","5",".274",".339",".447",".786","13","11","-0.196","1.27","0.050","-0.246","-0.7","","","2·SB"
"Yunel Escobar  SS","5","0","0","0","0","1","5",".256",".337",".324",".661","11","8","-0.233","1.28","0.000","-0.233","-1.3","3","6","GDP"
"Jose Bautista  RF","5","1","1","0","0","0","5",".253",".366",".587",".953","22","15","-0.120","1.41","0.041","-0.161","-0.6","1","0",""
"Vernon Wells  CF","5","1","1","0","0","0","5",".265",".319",".499",".818","20","14","-0.017","1.37","0.116","-0.133","0.3","1","0","2B"
"John Buck  C","4","0","1","1","0","2","5",".286",".315",".503",".819","18","13","-0.090","1.17","0.042","-0.132","-0.3","10","0","2B,SF"
"Aaron Hill  2B","3","1","0","0","1","1","4",".210",".281",".386",".667","16","9","-0.130","1.44","0.015","-0.145","-0.9","2","3",""
"Lyle Overbay  1B","2","1","1","2","2","0","4",".254",".338",".442",".779","15","5","0.231","1.34","0.277","-0.047","1.9","8","1","HR,IW"
"John McDonald  3B","4","0","1","1","0","1","4",".253",".276",".453",".728","10","9","-0.048","1.41","0.049","-0.097","-0.1","1","1","2B"
"Travis Snider  LF","4","0","1","0","0","2","4",".241",".309",".454",".763","15","10","0.072","1.54","0.170","-0.098","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
