"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  2B","4","1","1","0","0","0","4",".238",".273",".333",".606","14","9","0.035","1.34","0.159","-0.125","0.6","0","6","SB"
"Alex Gonzalez  SS","4","0","1","0","0","0","4",".333",".358",".706","1.064","18","10","0.029","1.01","0.109","-0.080","0.6","1","2","2B"
"Adam Lind  LF","3","0","1","0","1","0","4",".319",".407",".532",".939","16","8","-0.054","0.79","0.020","-0.074","-0.6","2","0",""
"Vernon Wells  CF","4","1","1","0","0","0","4",".372",".471",".860","1.331","9","6","-0.061","0.92","0.025","-0.086","-0.1","3","0","2B"
"Lyle Overbay  1B","4","0","1","1","0","1","4",".085",".154",".149",".303","22","16","-0.022","0.97","0.052","-0.074","0.4","13","1","2B"
"Jose Bautista  RF","4","0","1","0","0","0","4",".182",".351",".318",".669","9","8","0.000","0.93","0.067","-0.067","-0.2","0","0","2B"
"Randy Ruiz  DH","4","0","0","0","0","2","4",".167",".167",".417",".583","15","12","-0.140","1.34","0.000","-0.140","-1.2","","",""
"Jose Molina  C","3","0","0","0","0","0","3",".222",".300",".333",".633","14","9","-0.090","1.12","0.000","-0.090","-0.7","6","0",""
"Fred Lewis  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.017","0.57","0.000","-0.017","-0.3","","",""
"John McDonald  3B","3","1","1","0","0","0","3",".250",".250",".350",".600","5","4","-0.025","0.63","0.016","-0.041","-0.1","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
