"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","5","0","1","0","0","1","5",".235",".289",".417",".706","19","11","-0.030","0.73","0.040","-0.070","-0.4","3","0",""
"Yunel Escobar  SS","3","1","2","0","0","0","4",".265",".343",".335",".678","18","10","-0.009","0.71","0.025","-0.034","0.3","1","2","SH"
"Jose Bautista  RF","3","0","0","0","1","0","4",".260",".381",".607",".988","16","8","-0.008","1.03","0.059","-0.067","-0.4","0","0","SB"
"Mike McCoy  RF","0","0","0","0","0","0","0",".188",".233",".232",".465","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  CF","4","0","1","0","0","0","4",".270",".328",".511",".839","19","10","-0.061","0.90","0.020","-0.081","-0.8","7","0",""
"Dewayne Wise  CF","0","0","0","0","0","0","0",".260",".288",".420",".708","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lyle Overbay  1B","3","1","0","0","1","0","4",".245",".331",".438",".769","19","9","-0.101","0.99","0.000","-0.101","-0.8","5","1",""
"Aaron Hill  2B","4","1","1","3","0","1","4",".212",".278",".406",".684","16","11","-0.071","0.70","0.002","-0.073","1.9","0","1","HR"
"John McDonald  2B","0","0","0","0","0","0","0",".248",".280",".488",".768","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Lind  DH","4","0","1","0","0","1","4",".229",".284",".415",".699","13","9","-0.013","0.53","0.027","-0.040","-0.3","","","2B"
"John Buck  C","3","0","1","0","0","1","4",".274",".304",".490",".794","15","8","0.010","0.61","0.050","-0.041","-0.0","7","0","2B,HBP"
"Edwin Encarnacion  3B","4","0","0","0","0","3","4",".243",".306",".447",".753","24","15","-0.090","0.84","0.000","-0.090","-1.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shawn Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
