"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","3","1","1","1","0","1","4",".188",".278",".313",".590","14","9","0.272","1.85","0.333","-0.061","0.9","2","0","SB,HBP"
"Alex Gonzalez  SS","3","1","1","2","1","1","4",".284",".314",".627",".941","18","11","0.095","1.48","0.196","-0.101","1.4","1","5","HR"
"Adam Lind  DH","4","0","1","0","0","1","4",".290",".366",".500",".866","22","13","-0.135","1.47","0.023","-0.158","-1.0","","","GDP"
"Vernon Wells  CF","4","0","0","0","0","3","4",".339",".426",".797","1.223","19","13","-0.067","1.37","0.055","-0.122","-0.3","0","0",""
"Lyle Overbay  1B","4","0","0","0","0","3","4",".119",".209",".203",".412","15","11","-0.156","1.50","0.000","-0.156","-0.9","19","0",""
"Jose Bautista  3B","4","0","0","0","0","2","4",".207",".347",".431",".778","15","9","-0.124","1.17","0.000","-0.124","-0.7","0","3",""
"Travis Snider  RF","4","0","0","0","0","1","4",".143",".263",".306",".569","24","14","-0.171","1.68","0.000","-0.171","-0.8","1","0",""
"Jose Molina  C","3","0","1","0","0","0","3",".188",".235",".250",".485","12","8","0.057","1.36","0.098","-0.040","0.1","6","3",""
"Mike McCoy  PR","0","1","0","0","0","0","0",".286",".310",".393",".703","","","0.000","0.00","0.000","0.000","0.0","","",""
"John Buck  C","1","0","0","0","0","0","1",".195",".244",".366",".610","3","1","-0.066","2.65","0.000","-0.066","-0.2","0","0",""
"John McDonald  2B","3","0","0","0","0","0","4",".200",".200",".280",".480","9","7","-0.116","1.69","0.000","-0.116","-0.5","1","6","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
