"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  RF","4","0","1","0","0","0","4",".260",".287",".413",".700","10","8","0.008","1.30","0.085","-0.077","-0.0","0","1",""
"Yunel Escobar  SS","4","0","0","0","0","1","4",".262",".341",".332",".673","18","11","-0.209","1.25","0.000","-0.209","-1.5","4","3","GDP"
"Jose Bautista  3B","4","1","2","1","0","1","4",".262",".381",".613",".994","12","10","0.055","0.88","0.126","-0.072","0.5","0","0","HR"
"Vernon Wells  CF","4","0","2","0","0","0","4",".272",".329",".511",".840","14","9","0.045","0.93","0.079","-0.034","0.4","2","0",""
"Lyle Overbay  1B","4","0","1","0","0","0","4",".245",".330",".439",".769","8","8","-0.177","1.48","0.000","-0.177","-1.3","8","2","2B,GDP"
"Aaron Hill  2B","3","0","0","0","0","1","3",".211",".277",".404",".680","8","7","-0.065","0.86","0.000","-0.065","-0.6","2","6",""
"Adam Lind  DH","3","0","0","0","0","0","3",".228",".282",".413",".695","9","6","-0.072","0.96","0.000","-0.072","-0.5","","",""
"John Buck  C","3","0","0","0","0","0","3",".272",".302",".486",".788","8","5","-0.046","0.62","0.000","-0.046","-0.4","6","2",""
"Travis Snider  LF","3","0","1","0","0","0","3",".236",".290",".416",".706","8","4","0.015","0.90","0.053","-0.038","0.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
