"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","6","2","3","2","0","2","6",".259",".309",".471",".780","22","15","0.007","0.34","0.035","-0.027","1.4","0","0","HR"
"Yunel Escobar  SS","4","1","0","0","1","1","5",".258",".339",".321",".660","20","10","-0.037","0.48","0.021","-0.059","-0.2","0","4","GDP"
"Jose Bautista  1B","5","3","3","5","0","1","5",".262",".381",".625","1.005","25","14","0.046","0.48","0.073","-0.027","3.7","15","0","2·HR"
"Vernon Wells  CF","4","0","0","0","0","0","4",".273",".330",".515",".844","10","8","-0.051","0.53","0.000","-0.051","-0.9","3","0",""
"Dewayne Wise  CF","0","1","0","0","0","0","1",".250",".283",".398",".681","1","0","0.000","0.00","0.000","0.000","0.9","0","0","HBP"
"John Buck  DH","4","0","1","1","1","1","5",".274",".308",".486",".794","16","10","0.052","0.31","0.069","-0.016","0.9","","","2B"
"Aaron Hill  2B","3","1","0","0","1","2","4",".206",".274",".399",".673","20","13","-0.016","0.36","0.013","-0.029","-0.7","1","5",""
"Jarrett Hoffpauir  PH-2B","1","0","1","0","0","0","1",".226",".273",".258",".531","3","2","0.000","0.00","0.000","0.000","0.4","0","1",""
"Edwin Encarnacion  3B","4","3","3","3","1","0","5",".236",".298",".453",".751","20","8","0.278","0.38","0.288","-0.010","3.1","1","2","2·HR"
"Jose Molina  C","5","1","1","1","0","3","5",".245",".305",".380",".685","19","15","0.041","0.23","0.059","-0.018","-0.5","4","1","HR"
"Mike McCoy  RF","4","1","1","1","1","1","5",".200",".268",".240",".508","25","13","-0.016","0.25","0.009","-0.025","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shawn Hill  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robert Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Taylor Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
