"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","4","0","1","0","0","1","4",".250",".282",".393",".675","13","10","-0.018","0.89","0.043","-0.062","-0.2","3","0",""
"John McDonald  SS","4","0","1","0","0","1","4",".250",".273",".454",".727","10","7","-0.105","0.89","0.017","-0.122","-0.8","1","4","GDP"
"Jose Bautista  DH","4","0","0","0","0","1","4",".260",".378",".617",".995","18","13","-0.082","0.82","0.000","-0.082","-0.7","","",""
"Lyle Overbay  1B","4","0","0","0","0","0","4",".243",".329",".433",".762","15","10","-0.101","0.99","0.000","-0.101","-0.8","10","0",""
"Adam Lind  LF","3","1","1","1","0","1","3",".237",".287",".425",".712","12","8","0.186","0.78","0.224","-0.038","0.7","0","0","HR"
"Edwin Encarnacion  3B","3","1","1","1","0","1","3",".244",".305",".482",".787","13","8","0.124","0.49","0.147","-0.023","0.8","0","1","HR"
"J.P. Arencibia  C","2","0","0","0","1","1","3",".143",".189",".343",".532","17","10","-0.031","0.81","0.016","-0.047","-0.3","7","1",""
"Jarrett Hoffpauir  2B","3","0","0","0","0","0","3",".206",".250",".235",".485","9","7","-0.065","0.83","0.000","-0.065","-0.5","1","4",""
"Mike McCoy  RF","3","0","0","0","0","1","3",".195",".267",".244",".511","12","8","-0.057","0.75","0.000","-0.057","-0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
