"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","3","0","0","0","1","0","4",".288",".337",".453",".791","20","9","-0.075","1.01","0.016","-0.091","-0.5","3","0",""
"Alex Gonzalez  SS","4","1","1","0","0","2","4",".263",".301",".491",".793","13","11","-0.060","1.14","0.041","-0.101","-0.2","2","3","2B"
"Jose Bautista  RF","4","0","2","1","0","1","4",".234",".359",".540",".899","19","11","0.117","1.14","0.162","-0.045","0.9","1","0","2B"
"Vernon Wells  CF","4","0","2","0","0","0","4",".288",".341",".576",".917","15","8","-0.028","1.51","0.120","-0.147","0.5","1","0","2B,GDP"
"Adam Lind  DH","4","0","1","0","0","1","4",".204",".265",".344",".609","11","9","-0.176","1.68","0.018","-0.195","-1.3","","",""
"Aaron Hill  2B","4","0","0","0","0","0","4",".189",".280",".365",".645","15","10","-0.170","1.63","0.000","-0.170","-1.2","4","5",""
"Lyle Overbay  1B","4","0","2","0","0","0","4",".234",".315",".387",".701","19","11","0.062","1.25","0.113","-0.051","0.1","10","0",""
"Nick Green  PR","0","0","0","0","0","0","0",".111",".200",".111",".311","","","0.033","2.74","0.033","0.000","0.1","","",""
"John Buck  C","4","0","0","0","0","3","4",".265",".303",".520",".823","26","18","-0.220","2.16","0.000","-0.220","-1.0","3","0",""
"Jarrett Hoffpauir  3B","3","0","0","0","0","1","3",".174",".208",".217",".426","10","7","-0.086","1.20","0.000","-0.086","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","4",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
