"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","2","0","0","0","4",".310",".344",".518",".862","12","8","-0.074","0.95","0.054","-0.128","-0.7","1","0","GDP"
"Aaron Hill  2B","4","0","1","0","0","0","4",".188",".286",".369",".654","11","7","-0.055","0.88","0.032","-0.087","-0.9","3","3","GDP"
"Adam Lind  DH","3","0","0","0","0","0","4",".221",".283",".389",".672","12","7","0.093","0.76","0.109","-0.015","1.1","","","HBP"
"Vernon Wells  CF","4","0","1","0","0","1","4",".306",".355",".603",".958","11","6","-0.155","0.99","0.042","-0.197","-2.0","4","0","2B,CS,GDP"
"Jose Bautista  RF","4","0","1","1","0","1","4",".247",".370",".584",".954","18","11","-0.013","1.11","0.098","-0.112","-0.5","7","1","CS"
"Alex Gonzalez  SS","4","1","1","0","0","1","4",".264",".297",".505",".802","16","11","-0.046","0.38","0.001","-0.047","-0.4","0","2",""
"Lyle Overbay  1B","4","1","3","1","0","1","4",".228",".301",".411",".713","12","10","0.085","0.51","0.099","-0.014","1.9","6","0","2·2B"
"John Buck  C","3","0","2","1","0","1","4",".269",".310",".538",".848","20","14","0.110","0.80","0.116","-0.006","0.9","4","0","SF"
"Edwin Encarnacion  3B","3","0","0","0","0","0","3",".203",".283",".519",".802","14","10","-0.081","0.75","0.000","-0.081","-1.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shaun Marcum  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
