"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  RF","5","1","1","0","0","1","5",".284",".323",".457",".779","21","13","-0.064","0.89","0.044","-0.109","-1.0","2","0",""
"Aaron Hill  2B","5","0","0","0","0","0","5",".173",".308",".316",".624","19","16","-0.110","0.88","0.000","-0.110","-1.4","1","2",""
"Adam Lind  LF","4","0","2","0","0","0","4",".225",".302",".384",".686","15","10","-0.019","0.73","0.026","-0.045","-0.2","0","0",""
"Vernon Wells  CF","4","0","3","1","0","0","4",".310",".372",".606",".979","14","10","0.100","0.84","0.124","-0.024","1.1","6","0",""
"Lyle Overbay  1B","4","0","0","0","0","2","4",".181",".278",".319",".597","15","10","-0.107","1.03","0.000","-0.107","-1.2","11","1",""
"Alex Gonzalez  SS","4","1","2","0","0","1","4",".263",".298",".550",".848","18","13","0.061","0.74","0.087","-0.026","0.4","1","3",""
"Jose Bautista  3B","4","1","1","2","0","0","4",".241",".345",".545",".890","20","11","0.056","1.14","0.175","-0.118","0.5","1","4","HR,GDP"
"John Buck  C","3","0","1","0","1","1","4",".278",".331",".602",".932","20","11","0.047","0.65","0.068","-0.022","0.3","4","1",""
"Randy Ruiz  DH","4","0","1","0","0","0","4",".150",".150",".275",".425","14","9","-0.041","0.49","0.005","-0.046","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dana Eveland  P","","","","","","","","","","","","","","","","","","","1","1",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
