"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","0","1","4",".302",".337",".506",".843","12","10","-0.059","0.61","0.000","-0.059","-1.1","3","0",""
"Aaron Hill  2B","3","0","1","0","1","0","4",".190",".290",".368",".658","12","7","-0.026","0.47","0.026","-0.051","-0.2","2","3","GDP"
"Adam Lind  DH","3","0","0","0","1","0","4",".218",".282",".384",".666","17","6","-0.048","0.54","0.003","-0.051","-0.7","","",""
"Vernon Wells  CF","4","1","1","0","0","2","4",".305",".353",".596",".950","16","10","-0.007","0.42","0.023","-0.030","-0.4","0","0",""
"Jose Bautista  RF","3","3","3","3","1","0","4",".259",".380",".627","1.007","17","7","0.303","0.57","0.303","0.000","4.3","3","0","2·HR,2B"
"Alex Gonzalez  SS","3","1","1","0","1","0","4",".265",".301",".502",".803","15","8","0.006","0.41","0.028","-0.022","-0.4","1","2",""
"Lyle Overbay  1B","4","0","0","0","0","1","4",".224",".296",".403",".699","22","14","-0.021","0.41","0.001","-0.022","-0.6","11","0",""
"John Buck  C","2","0","0","1","0","0","3",".265",".304",".531",".835","13","9","-0.019","0.41","0.007","-0.026","-0.3","6","0","SF"
"Edwin Encarnacion  3B","2","1","1","1","1","0","3",".210",".295",".556",".850","13","7","0.077","0.40","0.078","-0.001","1.3","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
