"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  RF","4","1","1","0","0","1","4",".289",".306",".470",".776","13","8","0.006","0.46","0.032","-0.026","-0.2","5","0",""
"Yunel Escobar  SS","3","1","1","1","0","0","4",".255",".338",".328",".666","11","8","-0.023","0.52","0.009","-0.032","0.5","0","5","HR,SH"
"Jose Bautista  3B","3","1","0","0","1","0","4",".264",".386",".610",".996","19","9","0.002","0.42","0.016","-0.014","-0.2","0","5",""
"Vernon Wells  CF","4","2","2","3","0","0","4",".268",".321",".508",".829","12","7","0.219","0.69","0.222","-0.003","2.3","5","0","HR"
"Lyle Overbay  1B","3","1","2","0","1","1","4",".251",".337",".441",".778","11","7","0.069","0.45","0.071","-0.002","1.3","9","0","2·2B"
"Aaron Hill  2B","4","1","2","2","0","0","4",".218",".285",".418",".703","11","7","-0.003","0.61","0.054","-0.057","1.3","2","1","HR"
"John McDonald  PR-2B","0","0","0","0","0","0","0",".248",".280",".488",".768","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Lind  DH","4","0","1","0","0","1","4",".231",".284",".406",".689","10","7","-0.028","0.55","0.004","-0.032","-0.9","","",""
"John Buck  C","4","0","0","0","0","2","4",".273",".304",".484",".787","19","13","0.086","0.60","0.096","-0.009","-0.2","3","0","GDP"
"Travis Snider  LF","3","0","0","0","0","1","3",".243",".304",".445",".749","10","9","-0.050","0.60","0.000","-0.050","-1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
