"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Travis Snider  LF","3","2","2","0","1","0","4",".248",".301",".439",".740","15","7","0.084","0.40","0.085","-0.002","1.0","1","0","2·2B"
"Yunel Escobar  SS","2","1","0","0","1","0","4",".259",".340",".324",".664","11","4","0.020","0.59","0.038","-0.018","0.4","0","2","HBP"
"Jose Bautista  RF","4","0","0","1","0","0","4",".262",".382",".622","1.004","13","10","-0.028","0.77","0.020","-0.049","-1.2","2","0","GDP"
"Vernon Wells  CF","4","1","3","3","0","0","4",".273",".331",".520",".851","11","6","0.137","0.53","0.148","-0.011","2.1","3","0","HR,2B"
"Lyle Overbay  1B","3","1","1","0","1","0","4",".247",".333",".441",".774","18","8","-0.012","0.29","0.013","-0.025","0.3","7","0","2B"
"John Buck  C","4","2","2","2","0","1","4",".274",".307",".482",".789","17","9","0.102","0.36","0.113","-0.011","1.3","12","2","HR"
"Adam Lind  DH","4","0","1","0","0","2","4",".237",".287",".421",".709","16","12","-0.015","0.29","0.009","-0.024","0.0","","",""
"Edwin Encarnacion  3B","3","0","0","1","0","0","4",".232",".293",".435",".728","15","7","-0.013","0.23","0.004","-0.017","-0.5","0","2","SF"
"John McDonald  2B","3","0","0","0","0","0","3",".250",".275",".458",".733","4","4","-0.012","0.15","0.000","-0.012","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Carlson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
