"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  CF","4","1","1","0","1","1","5",".272",".336",".442",".778","24","14","0.100","1.73","0.169","-0.069","0.9","3","0",""
"Travis Snider  LF","5","1","2","3","0","2","5",".257",".335",".514",".849","22","16","0.099","2.26","0.294","-0.194","1.1","1","0","HR,2B"
"Jose Bautista  RF","5","1","1","1","0","1","5",".259",".373",".599",".972","15","12","0.173","1.54","0.280","-0.107","0.7","1","0","HR"
"Aaron Hill  2B","5","0","0","0","0","1","5",".210",".284",".401",".684","17","11","-0.194","1.56","0.000","-0.194","-1.5","2","5",""
"Adam Lind  DH","4","1","2","1","0","0","4",".227",".286",".399",".685","15","11","0.018","1.19","0.112","-0.094","0.6","","","HR,2B"
"Edwin Encarnacion  3B","3","0","0","0","1","1","4",".246",".310",".466",".776","16","8","-0.012","1.09","0.063","-0.075","-0.2","0","3",""
"Lyle Overbay  1B","4","0","1","0","0","2","4",".250",".330",".423",".753","19","12","-0.107","1.44","0.023","-0.130","-0.6","13","0","2B"
"J.P. Arencibia  C","4","0","0","0","0","2","4",".444",".444","1.222","1.667","16","12","-0.133","1.31","0.000","-0.133","-0.9","5","1",""
"John McDonald  SS","3","1","1","0","1","0","4",".224",".250",".388",".638","12","6","0.044","0.89","0.074","-0.030","0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
