"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","1","0","0","1","2","5",".277",".333",".430",".763","24","15","-0.173","1.90","0.026","-0.199","-0.9","3","0","SB"
"Dewayne Wise  CF","5","1","2","4","0","3","5",".240",".269",".480",".749","16","13","0.612","2.11","0.681","-0.070","3.0","3","2","HR"
"Alex Gonzalez  SS","5","0","0","0","0","0","5",".258",".298",".484",".782","17","12","-0.249","1.83","0.000","-0.249","-1.2","1","2",""
"Jose Bautista  RF","5","0","3","0","0","0","5",".236",".360",".532",".891","14","12","0.126","1.33","0.175","-0.049","0.4","2","1",""
"Adam Lind  DH","4","1","1","1","1","2","5",".205",".266",".351",".617","33","19","0.119","1.85","0.243","-0.124","0.8","","","HR"
"Edwin Encarnacion  3B","5","0","1","0","0","1","5",".195",".289",".445",".734","16","13","-0.299","1.54","0.019","-0.318","-1.5","1","0","GDP"
"Lyle Overbay  1B","4","2","2","1","1","0","5",".241",".321",".392",".713","13","7","0.192","2.07","0.243","-0.052","1.0","4","0","HR,IW"
"Jose Molina  C","5","0","0","0","0","2","5",".280",".349",".333",".683","21","12","-0.309","2.38","0.000","-0.309","-1.5","14","1",""
"John McDonald  2B","2","1","1","0","1","0","3",".217",".242",".383",".625","13","6","0.010","0.91","0.050","-0.040","0.2","0","1",""
"John Buck  PH","1","0","1","0","0","0","1",".274",".309",".511",".821","1","1","0.109","3.90","0.109","0.000","0.4","","",""
"Nick Green  PR-2B","0","0","0","0","0","0","0",".167",".250",".167",".417","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","1",""
