"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","4","0","0","0","1","2","5",".111",".200",".222",".422","19","11","-0.066","0.61","0.002","-0.068","-1.3","2","0",""
"Alex Gonzalez  SS","5","0","1","1","0","1","5",".300",".323",".633",".956","19","14","0.104","0.74","0.135","-0.031","1.5","3","5","2B"
"Adam Lind  DH","4","0","0","0","1","1","5",".309",".397",".545",".942","22","12","0.002","0.44","0.032","-0.029","-0.9","","",""
"Vernon Wells  CF","4","1","1","0","1","2","5",".333",".433",".765","1.198","21","14","-0.054","0.64","0.016","-0.069","-0.8","2","0","2B"
"Lyle Overbay  1B","2","2","2","0","2","0","5",".115",".203",".192",".396","19","8","0.061","0.67","0.061","0.000","1.5","9","2","2B"
"Jose Bautista  3B","4","2","2","5","1","0","5",".216",".369",".471",".840","11","7","0.110","1.00","0.175","-0.065","3.3","0","2","2·HR"
"Travis Snider  RF","5","1","2","1","0","1","5",".143",".280",".333",".613","22","12","0.070","0.58","0.101","-0.031","0.5","0","0","HR"
"Jose Molina  C","4","0","0","0","0","1","4",".154",".214",".231",".445","17","11","-0.082","0.71","0.000","-0.082","-1.4","9","0",""
"Mike McCoy  2B","4","2","3","0","0","0","4",".320",".346",".440",".786","9","6","0.056","0.56","0.067","-0.011","1.7","0","3","2B,2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","2","0",""
