"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Fred Lewis  LF","5","0","0","0","0","1","5",".268",".333",".445",".777","20","13","-0.056","0.45","0.000","-0.056","-1.0","3","0",""
"Yunel Escobar  SS","4","1","2","0","1","0","5",".257",".337",".326",".663","16","9","0.024","0.43","0.047","-0.023","0.6","2","3",""
"Jose Bautista  RF","4","1","2","0","1","1","5",".258",".373",".594",".966","24","12","0.074","0.69","0.094","-0.020","0.9","1","0",""
"Vernon Wells  CF","5","1","1","0","0","2","5",".270",".325",".510",".835","12","11","-0.038","1.00","0.055","-0.093","-1.2","2","0",""
"Adam Lind  DH","2","1","2","1","2","0","4",".238",".297",".417",".715","15","6","0.250","1.17","0.250","0.000","2.9","","","HR"
"Aaron Hill  2B","4","0","1","2","0","0","4",".216",".285",".397",".683","10","6","0.061","1.34","0.095","-0.034","-0.1","4","5","GDP"
"Lyle Overbay  1B","3","0","0","1","0","0","4",".249",".330",".420",".750","16","10","-0.048","0.95","0.021","-0.069","-0.9","8","0","SF"
"Edwin Encarnacion  3B","3","0","1","0","1","0","4",".244",".310",".455",".766","19","9","-0.058","0.89","0.017","-0.075","-0.3","0","4",""
"John McDonald  PR-3B","0","0","0","0","0","0","0",".233",".258",".395",".654","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.P. Arencibia  C","4","0","0","0","0","1","4",".250",".250",".688",".938","9","8","-0.059","0.57","0.000","-0.059","-1.2","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Gregg  P","","","","","","","","","","","","","","","","","","","0","0",""
