"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John McDonald  LF-SS","5","0","0","0","0","0","5",".235",".250",".431",".681","18","12","-0.055","0.43","0.000","-0.055","-1.2","1","1",""
"Alex Gonzalez  SS","3","1","1","0","0","0","3",".263",".302",".491",".793","15","10","0.008","0.49","0.032","-0.024","0.1","1","3","2B"
"Fred Lewis  LF","1","0","0","0","0","0","1",".292",".339",".459",".798","1","1","-0.001","-.02","0.000","-0.001","-0.2","0","0",""
"Jose Bautista  RF","4","0","1","0","0","1","4",".230",".357",".537",".894","11","8","-0.043","0.31","0.000","-0.044","-0.3","2","0",""
"Vernon Wells  CF","3","1","2","2","0","1","3",".285",".339",".574",".913","9","6","0.155","0.69","0.167","-0.012","1.9","1","0","HR"
"Dewayne Wise  CF","1","0","0","0","0","0","1",".143",".143",".214",".357","2","1","-0.001","-.02","0.000","-0.001","-0.3","1","0",""
"Adam Lind  DH","3","0","0","0","1","1","4",".203",".265",".345",".611","16","12","-0.048","0.51","0.000","-0.048","-0.4","","",""
"Aaron Hill  2B","4","0","1","0","0","0","4",".192",".284",".371",".655","11","7","0.009","0.39","0.032","-0.024","-0.4","3","2",""
"Lyle Overbay  1B","4","0","0","0","0","2","4",".230",".312",".385",".697","15","9","0.043","0.55","0.057","-0.013","0.7","6","1",""
"Jose Molina  C","4","0","1","0","0","2","4",".302",".371",".349",".721","17","12","-0.057","0.70","0.010","-0.067","-1.6","10","0","GDP"
"Jarrett Hoffpauir  3B","3","0","1","0","1","0","4",".200",".238",".250",".488","16","6","-0.080","0.77","0.000","-0.081","-0.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Tallet  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
